dataset,condition,seed,global_best,global_min,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
coatings,ada_original,3,4081245.0762726846,0.0,0.6973574255843233,3457048.293078129,0.8470572652391115,-1,1,0.1098901098901099,0
coatings,ada_original,4,4081245.0762726846,0.0,0.9807845156126795,4019112.594109251,0.9847760962641876,0,1,0.1098901098901099,0
coatings,ada_original,5,4081245.0762726846,0.0,0.9537887644219482,3972786.146667793,0.9734250387864615,0,1,0.1098901098901099,0
coatings,ada_original,6,4081245.0762726846,0.0,0.896928975860872,3972786.146667793,0.9734250387864615,44,1,0.1098901098901099,0
coatings,ada_original,7,4081245.0762726846,0.0,0.9696421587889045,4019112.594109251,0.9847760962641876,10,1,0.1098901098901099,0
coatings,ada_original,8,4081245.0762726846,0.0,0.9303018407757605,4019112.594109251,0.9847760962641876,7,1,0.1098901098901099,0
coatings,ada_original,9,4081245.0762726846,0.0,0.8413023835678116,4081245.0762726846,1.0,35,1,0.1098901098901099,0
coatings,ada_original,10,4081245.0762726846,0.0,0.8911841064027717,4019112.594109251,0.9847760962641876,38,1,0.1098901098901099,0
coatings,ada_original,11,4081245.0762726846,0.0,0.777751515121849,3849179.6928702956,0.9431385817157716,70,1,0.1098901098901099,0
coatings,ada_original,12,4081245.0762726846,0.0,0.8660420521383758,3972786.146667793,0.9734250387864615,50,1,0.1098901098901099,0
coatings,ada_original,13,4081245.0762726846,0.0,0.95258153384624,3972786.146667793,0.9734250387864615,13,1,0.1098901098901099,0
coatings,ada_original,14,4081245.0762726846,0.0,0.994813834991097,4081245.0762726846,1.0,0,1,0.1098901098901099,0
coatings,ada_original,15,4081245.0762726846,0.0,0.9368312694035599,3972786.146667793,0.9734250387864615,20,1,0.1098901098901099,0
coatings,ada_original,16,4081245.0762726846,0.0,0.9283096510784756,4081245.0762726846,1.0,27,1,0.1098901098901099,0
coatings,ada_original,17,4081245.0762726846,0.0,0.885618945254388,3972786.146667793,0.9734250387864615,47,1,0.1098901098901099,0
coatings,ada_original,18,4081245.0762726846,0.0,0.8921054556293051,3640900.9983031014,0.8921054556293051,-1,1,0.1098901098901099,0
coatings,ada_original,19,4081245.0762726846,0.0,0.8794653112634178,4019112.594109251,0.9847760962641876,46,1,0.1098901098901099,0
coatings,mock_approach_b,0,4081245.0762726846,0.0,0.812910774690655,4081245.0762726846,1.0,59,2,0.2197802197802198,0
coatings,mock_approach_b,1,4081245.0762726846,0.0,0.9802488879909662,4081245.0762726846,1.0,0,2,0.2197802197802198,0
coatings,mock_approach_b,2,4081245.0762726846,0.0,0.9149357291663944,4019112.594109251,0.9847760962641876,9,2,0.2197802197802198,0
coatings,mock_approach_b,3,4081245.0762726846,0.0,0.8689287974534797,4081245.0762726846,1.0,34,2,0.2197802197802198,0
coatings,mock_approach_b,4,4081245.0762726846,0.0,0.9734250387864614,3972786.146667793,0.9734250387864615,0,2,0.2197802197802198,0
coatings,mock_approach_b,5,4081245.0762726846,0.0,0.9624420378707168,3972786.146667793,0.9734250387864615,0,2,0.2197802197802198,0
coatings,mock_approach_b,6,4081245.0762726846,0.0,0.9473946223216464,3972786.146667793,0.9734250387864615,12,2,0.2197802197802198,0
coatings,mock_approach_b,7,4081245.0762726846,0.0,0.9418302352699612,3972786.146667793,0.9734250387864615,17,2,0.2197802197802198,0
coatings,mock_approach_b,8,4081245.0762726846,0.0,0.9038698853573426,4019112.594109251,0.9847760962641876,35,2,0.2197802197802198,0
coatings,mock_approach_b,9,4081245.0762726846,0.0,0.8733401703713681,4081245.0762726846,1.0,30,2,0.2197802197802198,0
coatings,mock_approach_b,10,4081245.0762726846,0.0,0.9464571926707073,4019112.594109251,0.9847760962641876,8,2,0.2197802197802198,0
coatings,mock_approach_b,11,4081245.0762726846,0.0,0.9248358831462326,4081245.0762726846,1.0,14,2,0.2197802197802198,0
coatings,mock_approach_b,12,4081245.0762726846,0.0,0.895415447430966,4019112.594109251,0.9847760962641876,22,2,0.2197802197802198,0
coatings,mock_approach_b,13,4081245.0762726846,0.0,0.9322569578277771,4081245.0762726846,1.0,32,2,0.2197802197802198,0
coatings,mock_approach_b,14,4081245.0762726846,0.0,0.993810061118406,4081245.0762726846,1.0,0,2,0.2197802197802198,0
coatings,mock_approach_b,15,4081245.0762726846,0.0,0.9327869789426647,4081245.0762726846,1.0,25,2,0.2197802197802198,0
coatings,mock_approach_b,16,4081245.0762726846,0.0,0.9077613059771472,4081245.0762726846,1.0,34,2,0.2197802197802198,0
coatings,mock_approach_b,17,4081245.0762726846,0.0,0.9133216857445451,4081245.0762726846,1.0,32,2,0.2197802197802198,0
coatings,mock_approach_b,18,4081245.0762726846,0.0,0.95641154776518,4081245.0762726846,1.0,25,2,0.2197802197802198,0
coatings,mock_approach_b,19,4081245.0762726846,0.0,0.9242435192564533,4081245.0762726846,1.0,32,2,0.2197802197802198,0
coatings,mock_approach_a,0,4081245.0762726846,0.0,0.9297771987392148,4019112.594109251,0.9847760962641876,15,0,0.0,0
coatings,mock_approach_a,1,4081245.0762726846,0.0,0.9829050428337931,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,mock_approach_a,2,4081245.0762726846,0.0,0.9558183444807534,4081245.0762726846,1.0,9,0,0.0,0
coatings,mock_approach_a,3,4081245.0762726846,0.0,0.9310533207080545,4081245.0762726846,1.0,9,0,0.0,0
coatings,mock_approach_a,4,4081245.0762726846,0.0,0.9734250387864614,3972786.146667793,0.9734250387864615,0,0,0.0,0
coatings,mock_approach_a,5,4081245.0762726846,0.0,0.9789560682742978,4081245.0762726846,1.0,0,0,0.0,0
coatings,mock_approach_a,6,4081245.0762726846,0.0,0.8994489880072304,4019112.594109251,0.9847760962641876,36,0,0.0,0
coatings,mock_approach_a,7,4081245.0762726846,0.0,0.9620751900512631,4019112.594109251,0.9847760962641876,15,0,0.0,0
coatings,mock_approach_a,8,4081245.0762726846,0.0,0.9411990463479758,3972786.146667793,0.9734250387864615,17,0,0.0,0
coatings,mock_approach_a,9,4081245.0762726846,0.0,0.8583260850265422,3972786.146667793,0.9734250387864615,32,0,0.0,0
coatings,mock_approach_a,10,4081245.0762726846,0.0,0.9103419268524138,4019112.594109251,0.9847760962641876,26,0,0.0,0
coatings,mock_approach_a,11,4081245.0762726846,0.0,0.81970351625043,4019112.594109251,0.9847760962641876,38,0,0.0,0
coatings,mock_approach_a,12,4081245.0762726846,0.0,0.9652605642474584,4081245.0762726846,1.0,7,0,0.0,0
coatings,mock_approach_a,13,4081245.0762726846,0.0,0.9645108695472753,4019112.594109251,0.9847760962641876,6,0,0.0,0
coatings,mock_approach_a,14,4081245.0762726846,0.0,0.9847760962641876,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,mock_approach_a,15,4081245.0762726846,0.0,0.9152394988301137,4019112.594109251,0.9847760962641876,35,0,0.0,0
coatings,mock_approach_a,16,4081245.0762726846,0.0,0.8941983407079075,3972786.146667793,0.9734250387864615,31,0,0.0,0
coatings,mock_approach_a,17,4081245.0762726846,0.0,0.9693650176350942,4081245.0762726846,1.0,10,0,0.0,0
coatings,mock_approach_a,18,4081245.0762726846,0.0,0.9542253356153253,4019112.594109251,0.9847760962641876,30,0,0.0,0
coatings,mock_approach_a,19,4081245.0762726846,0.0,0.9558696295997872,4081245.0762726846,1.0,8,0,0.0,0
coatings,fixed_random,0,4081245.0762726846,0.0,0.9587849566026904,4019112.594109251,0.9847760962641876,6,0,0.0,0
coatings,fixed_random,1,4081245.0762726846,0.0,0.9734250387864614,3972786.146667793,0.9734250387864615,0,0,0.0,0
coatings,fixed_random,2,4081245.0762726846,0.0,0.8198828202272457,3972786.146667793,0.9734250387864615,40,0,0.0,0
coatings,fixed_random,3,4081245.0762726846,0.0,0.7140047568071347,4019112.594109251,0.9847760962641876,80,0,0.0,0
coatings,fixed_random,4,4081245.0762726846,0.0,0.9807845156126795,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,fixed_random,5,4081245.0762726846,0.0,0.9537887644219482,3972786.146667793,0.9734250387864615,0,0,0.0,0
coatings,fixed_random,6,4081245.0762726846,0.0,0.89755266033767,4019112.594109251,0.9847760962641876,44,0,0.0,0
coatings,fixed_random,7,4081245.0762726846,0.0,0.9696421587889045,4019112.594109251,0.9847760962641876,10,0,0.0,0
coatings,fixed_random,8,4081245.0762726846,0.0,0.9303018407757605,4019112.594109251,0.9847760962641876,7,0,0.0,0
coatings,fixed_random,9,4081245.0762726846,0.0,0.8413023835678116,4081245.0762726846,1.0,35,0,0.0,0
coatings,fixed_random,10,4081245.0762726846,0.0,0.8911841064027717,4019112.594109251,0.9847760962641876,38,0,0.0,0
coatings,fixed_random,11,4081245.0762726846,0.0,0.777751515121849,3849179.6928702956,0.9431385817157716,70,0,0.0,0
coatings,fixed_random,12,4081245.0762726846,0.0,0.8660420521383758,3972786.146667793,0.9734250387864615,50,0,0.0,0
coatings,fixed_random,13,4081245.0762726846,0.0,0.95258153384624,3972786.146667793,0.9734250387864615,13,0,0.0,0
coatings,fixed_random,14,4081245.0762726846,0.0,0.994813834991097,4081245.0762726846,1.0,0,0,0.0,0
coatings,fixed_random,15,4081245.0762726846,0.0,0.9368312694035599,3972786.146667793,0.9734250387864615,20,0,0.0,0
coatings,fixed_random,16,4081245.0762726846,0.0,0.9283096510784756,4081245.0762726846,1.0,27,0,0.0,0
coatings,fixed_random,17,4081245.0762726846,0.0,0.885618945254388,3972786.146667793,0.9734250387864615,47,0,0.0,0
coatings,fixed_random,18,4081245.0762726846,0.0,0.8921054556293051,3640900.9983031014,0.8921054556293051,-1,0,0.0,0
coatings,fixed_random,19,4081245.0762726846,0.0,0.8794653112634178,4019112.594109251,0.9847760962641876,46,0,0.0,0
coatings,fixed_lhs,0,4081245.0762726846,0.0,0.8124214269118538,3849179.6928702956,0.9431385817157716,69,0,0.0,0
coatings,fixed_lhs,1,4081245.0762726846,0.0,0.9775134943577751,4081245.0762726846,1.0,0,0,0.0,0
coatings,fixed_lhs,2,4081245.0762726846,0.0,0.8975072427026328,3972786.146667793,0.9734250387864615,9,0,0.0,0
coatings,fixed_lhs,3,4081245.0762726846,0.0,0.8217763560651845,3972786.146667793,0.9734250387864615,53,0,0.0,0
coatings,fixed_lhs,4,4081245.0762726846,0.0,0.9734250387864614,3972786.146667793,0.9734250387864615,0,0,0.0,0
coatings,fixed_lhs,5,4081245.0762726846,0.0,0.9431385817157717,3849179.6928702956,0.9431385817157716,0,0,0.0,0
coatings,fixed_lhs,6,4081245.0762726846,0.0,0.9473946223216464,3972786.146667793,0.9734250387864615,12,0,0.0,0
coatings,fixed_lhs,7,4081245.0762726846,0.0,0.9289384292938173,4081245.0762726846,1.0,17,0,0.0,0
coatings,fixed_lhs,8,4081245.0762726846,0.0,0.9114070224826861,3972786.146667793,0.9734250387864615,31,0,0.0,0
coatings,fixed_lhs,9,4081245.0762726846,0.0,0.8268788370131669,3849179.6928702956,0.9431385817157716,35,0,0.0,0
coatings,fixed_lhs,10,4081245.0762726846,0.0,0.9218733944341468,3849179.6928702956,0.9431385817157716,8,0,0.0,0
coatings,fixed_lhs,11,4081245.0762726846,0.0,0.9092334215880428,3972786.146667793,0.9734250387864615,14,0,0.0,0
coatings,fixed_lhs,12,4081245.0762726846,0.0,0.8886371436733812,3972786.146667793,0.9734250387864615,22,0,0.0,0
coatings,fixed_lhs,13,4081245.0762726846,0.0,0.8756209002208076,3972786.146667793,0.9734250387864615,61,0,0.0,0
coatings,fixed_lhs,14,4081245.0762726846,0.0,0.9847760962641876,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,fixed_lhs,15,4081245.0762726846,0.0,0.9191950044847637,3972786.146667793,0.9734250387864615,25,0,0.0,0
coatings,fixed_lhs,16,4081245.0762726846,0.0,0.8648209422116566,3972786.146667793,0.9734250387864615,73,0,0.0,0
coatings,fixed_lhs,17,4081245.0762726846,0.0,0.8274464424782786,3849179.6928702956,0.9431385817157716,63,0,0.0,0
coatings,fixed_lhs,18,4081245.0762726846,0.0,0.9291184921315777,3849179.6928702956,0.9431385817157716,25,0,0.0,0
coatings,fixed_lhs,19,4081245.0762726846,0.0,0.864701275514745,3972786.146667793,0.9734250387864615,84,0,0.0,0
coatings,fixed_ei,0,4081245.0762726846,0.0,0.8890251757565747,4019112.594109251,0.9847760962641876,41,0,0.0,0
coatings,fixed_ei,1,4081245.0762726846,0.0,0.9792876728683639,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,fixed_ei,2,4081245.0762726846,0.0,0.9465587447186687,4081245.0762726846,1.0,13,0,0.0,0
coatings,fixed_ei,3,4081245.0762726846,0.0,0.8811588266465207,4081245.0762726846,1.0,20,0,0.0,0
coatings,fixed_ei,4,4081245.0762726846,0.0,0.9821566214616354,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,fixed_ei,5,4081245.0762726846,0.0,0.9808342140300081,4081245.0762726846,1.0,0,0,0.0,0
coatings,fixed_ei,6,4081245.0762726846,0.0,0.9621945830290134,4081245.0762726846,1.0,11,0,0.0,0
coatings,fixed_ei,7,4081245.0762726846,0.0,0.8915032104954512,3727653.643350795,0.9133618720969294,30,0,0.0,0
coatings,fixed_ei,8,4081245.0762726846,0.0,0.9496431769778986,4081245.0762726846,1.0,21,0,0.0,0
coatings,fixed_ei,9,4081245.0762726846,0.0,0.8692651203003776,3972786.146667793,0.9734250387864615,48,0,0.0,0
coatings,fixed_ei,10,4081245.0762726846,0.0,0.9166979367157306,4081245.0762726846,1.0,26,0,0.0,0
coatings,fixed_ei,11,4081245.0762726846,0.0,0.776406296791002,4081245.0762726846,1.0,54,0,0.0,0
coatings,fixed_ei,12,4081245.0762726846,0.0,0.9498643365976035,4019112.594109251,0.9847760962641876,9,0,0.0,0
coatings,fixed_ei,13,4081245.0762726846,0.0,0.9821065589925085,4081245.0762726846,1.0,9,0,0.0,0
coatings,fixed_ei,14,4081245.0762726846,0.0,0.9847760962641876,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,fixed_ei,15,4081245.0762726846,0.0,0.9671456229034738,4019112.594109251,0.9847760962641876,6,0,0.0,0
coatings,fixed_ei,16,4081245.0762726846,0.0,0.9573651040039539,4081245.0762726846,1.0,17,0,0.0,0
coatings,fixed_ei,17,4081245.0762726846,0.0,0.9819348843826254,4081245.0762726846,1.0,7,0,0.0,0
coatings,fixed_ei,18,4081245.0762726846,0.0,0.9844536983954462,4081245.0762726846,1.0,5,0,0.0,0
coatings,fixed_ei,19,4081245.0762726846,0.0,0.9454191872995849,4081245.0762726846,1.0,16,0,0.0,0
coatings,fixed_ucb_low,0,4081245.0762726846,0.0,0.859870855339079,4019112.594109251,0.9847760962641876,60,0,0.0,0
coatings,fixed_ucb_low,1,4081245.0762726846,0.0,0.9829050428337931,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,fixed_ucb_low,2,4081245.0762726846,0.0,0.9558183444807534,4081245.0762726846,1.0,9,0,0.0,0
coatings,fixed_ucb_low,3,4081245.0762726846,0.0,0.7089831352247101,3457048.293078129,0.8470572652391115,-1,0,0.0,0
coatings,fixed_ucb_low,4,4081245.0762726846,0.0,0.983279253519872,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,fixed_ucb_low,5,4081245.0762726846,0.0,0.9774149410404884,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,fixed_ucb_low,6,4081245.0762726846,0.0,0.944245622933329,4081245.0762726846,1.0,17,0,0.0,0
coatings,fixed_ucb_low,7,4081245.0762726846,0.0,0.9801740515136673,4081245.0762726846,1.0,11,0,0.0,0
coatings,fixed_ucb_low,8,4081245.0762726846,0.0,0.9508142464960381,4081245.0762726846,1.0,21,0,0.0,0
coatings,fixed_ucb_low,9,4081245.0762726846,0.0,0.8878489236368687,4019112.594109251,0.9847760962641876,34,0,0.0,0
coatings,fixed_ucb_low,10,4081245.0762726846,0.0,0.9273821203403849,4081245.0762726846,1.0,27,0,0.0,0
coatings,fixed_ucb_low,11,4081245.0762726846,0.0,0.790960024500181,4081245.0762726846,1.0,52,0,0.0,0
coatings,fixed_ucb_low,12,4081245.0762726846,0.0,0.9511583550137063,4081245.0762726846,1.0,14,0,0.0,0
coatings,fixed_ucb_low,13,4081245.0762726846,0.0,0.9630140268029597,4019112.594109251,0.9847760962641876,6,0,0.0,0
coatings,fixed_ucb_low,14,4081245.0762726846,0.0,0.9847760962641876,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,fixed_ucb_low,15,4081245.0762726846,0.0,0.9445853828608854,4081245.0762726846,1.0,20,0,0.0,0
coatings,fixed_ucb_low,16,4081245.0762726846,0.0,0.95053591805894,4081245.0762726846,1.0,18,0,0.0,0
coatings,fixed_ucb_low,17,4081245.0762726846,0.0,0.9496672750315709,4019112.594109251,0.9847760962641876,14,0,0.0,0
coatings,fixed_ucb_low,18,4081245.0762726846,0.0,0.9937796957904724,4081245.0762726846,1.0,5,0,0.0,0
coatings,fixed_ucb_low,19,4081245.0762726846,0.0,0.9324726285665508,4081245.0762726846,1.0,19,0,0.0,0
coatings,mock_approach_c,0,4081245.0762726846,0.0,0.9340066722017801,4019112.594109251,0.9847760962641876,13,0,0.0,0
coatings,mock_approach_c,1,4081245.0762726846,0.0,0.9734250387864614,3972786.146667793,0.9734250387864615,0,0,0.0,0
coatings,mock_approach_c,2,4081245.0762726846,0.0,0.8892526971926328,4081245.0762726846,1.0,33,0,0.0,0
coatings,mock_approach_c,3,4081245.0762726846,0.0,0.9191990403163844,4081245.0762726846,1.0,7,0,0.0,0
coatings,mock_approach_c,4,4081245.0762726846,0.0,0.9776660932286888,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,mock_approach_c,5,4081245.0762726846,0.0,0.9715500690952776,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,mock_approach_c,6,4081245.0762726846,0.0,0.969765097706026,4019112.594109251,0.9847760962641876,6,0,0.0,0
coatings,mock_approach_c,7,4081245.0762726846,0.0,0.9394033257021979,4019112.594109251,0.9847760962641876,28,0,0.0,0
coatings,mock_approach_c,8,4081245.0762726846,0.0,0.9286714576108058,4081245.0762726846,1.0,40,0,0.0,0
coatings,mock_approach_c,9,4081245.0762726846,0.0,0.8394470190919145,3849179.6928702956,0.9431385817157716,50,0,0.0,0
coatings,mock_approach_c,10,4081245.0762726846,0.0,0.9638870092336285,4081245.0762726846,1.0,11,0,0.0,0
coatings,mock_approach_c,11,4081245.0762726846,0.0,0.8580581375358376,3972786.146667793,0.9734250387864615,34,0,0.0,0
coatings,mock_approach_c,12,4081245.0762726846,0.0,0.8707278551919269,4081245.0762726846,1.0,40,0,0.0,0
coatings,mock_approach_c,13,4081245.0762726846,0.0,0.9552010086487923,4019112.594109251,0.9847760962641876,13,0,0.0,0
coatings,mock_approach_c,14,4081245.0762726846,0.0,0.9847760962641876,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,mock_approach_c,15,4081245.0762726846,0.0,0.9102999389311736,4019112.594109251,0.9847760962641876,54,0,0.0,0
coatings,mock_approach_c,16,4081245.0762726846,0.0,0.9009099365178774,4019112.594109251,0.9847760962641876,40,0,0.0,0
coatings,mock_approach_c,17,4081245.0762726846,0.0,0.8970406725863408,4081245.0762726846,1.0,38,0,0.0,0
coatings,mock_approach_c,18,4081245.0762726846,0.0,0.966922168188041,4019112.594109251,0.9847760962641876,13,0,0.0,0
coatings,mock_approach_c,19,4081245.0762726846,0.0,0.9263617681693231,4019112.594109251,0.9847760962641876,23,0,0.0,0
coatings,approach_a,0,4081245.0762726846,0.0,0.9355495472399207,4081245.0762726846,1.0,19,0,0.0,0
coatings,approach_a,1,4081245.0762726846,0.0,0.9859824380412104,4081245.0762726846,1.0,0,0,0.0,0
coatings,approach_a,2,4081245.0762726846,0.0,0.8510125912593263,4019112.594109251,0.9847760962641876,45,0,0.0,0
coatings,approach_a,3,4081245.0762726846,0.0,0.8516579214647212,3833597.604457193,0.9393206075138073,19,0,0.0,0
coatings,approach_a,4,4081245.0762726846,0.0,0.9747971446354172,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,approach_a,5,4081245.0762726846,0.0,0.9780101567339816,4081245.0762726846,1.0,0,0,0.0,0
coatings,approach_a,6,4081245.0762726846,0.0,0.9702796174319934,4019112.594109251,0.9847760962641876,7,0,0.0,0
coatings,approach_a,7,4081245.0762726846,0.0,0.9151246140711939,4019112.594109251,0.9847760962641876,43,0,0.0,0
coatings,approach_a,8,4081245.0762726846,0.0,0.9162657338867161,4019112.594109251,0.9847760962641876,58,0,0.0,0
coatings,approach_a,9,4081245.0762726846,0.0,0.9417551140919985,4081245.0762726846,1.0,6,0,0.0,0
coatings,approach_a,10,4081245.0762726846,0.0,0.95828092475485,4019112.594109251,0.9847760962641876,8,0,0.0,0
coatings,approach_a,11,4081245.0762726846,0.0,0.8708438400521018,4019112.594109251,0.9847760962641876,24,0,0.0,0
coatings,approach_a,12,4081245.0762726846,0.0,0.9135654759845788,3972786.146667793,0.9734250387864615,13,0,0.0,0
coatings,approach_a,13,4081245.0762726846,0.0,0.9040117531170443,4081245.0762726846,1.0,48,0,0.0,0
coatings,approach_a,14,4081245.0762726846,0.0,0.9857798701368787,4081245.0762726846,1.0,0,0,0.0,0
coatings,approach_a,15,4081245.0762726846,0.0,0.9710124666596224,4019112.594109251,0.9847760962641876,6,0,0.0,0
coatings,approach_a,16,4081245.0762726846,0.0,0.905705710346822,4019112.594109251,0.9847760962641876,45,0,0.0,0
coatings,approach_a,17,4081245.0762726846,0.0,0.8926910267167625,4081245.0762726846,1.0,46,0,0.0,0
coatings,approach_a,18,4081245.0762726846,0.0,0.9510471671229874,4081245.0762726846,1.0,21,0,0.0,0
coatings,approach_a,19,4081245.0762726846,0.0,0.9049774471260565,4081245.0762726846,1.0,30,0,0.0,0
coatings,approach_b,0,4081245.0762726846,0.0,0.9364962675999776,4081245.0762726846,1.0,7,5,0.5494505494505495,0
coatings,approach_b,1,4081245.0762726846,0.0,0.9842243640865479,4081245.0762726846,1.0,0,3,0.32967032967032966,0
coatings,approach_b,2,4081245.0762726846,0.0,0.8711703414242403,4081245.0762726846,1.0,35,7,0.7692307692307693,0
coatings,approach_b,3,4081245.0762726846,0.0,0.824502625546758,4019112.594109251,0.9847760962641876,48,6,0.6593406593406593,0
coatings,approach_b,4,4081245.0762726846,0.0,0.9805438598866811,4081245.0762726846,1.0,0,9,0.9890109890109889,0
coatings,approach_b,5,4081245.0762726846,0.0,0.9573227899685286,4019112.594109251,0.9847760962641876,0,5,0.5494505494505495,0
coatings,approach_b,6,4081245.0762726846,0.0,0.9286217294256731,3972786.146667793,0.9734250387864615,6,6,0.6593406593406593,0
coatings,approach_b,7,4081245.0762726846,0.0,0.9329887351605347,4081245.0762726846,1.0,25,5,0.5494505494505495,0
coatings,approach_b,8,4081245.0762726846,0.0,0.9530802675990279,4081245.0762726846,1.0,15,4,0.4395604395604396,0
coatings,approach_b,9,4081245.0762726846,0.0,0.816894972911578,4081245.0762726846,1.0,40,5,0.5494505494505495,0
coatings,approach_b,10,4081245.0762726846,0.0,0.9272212599721097,4019112.594109251,0.9847760962641876,19,6,0.6593406593406593,0
coatings,approach_b,11,4081245.0762726846,0.0,0.9159428634366039,4081245.0762726846,1.0,16,4,0.4395604395604396,0
coatings,approach_b,12,4081245.0762726846,0.0,0.8702475121297311,4081245.0762726846,1.0,46,7,0.7692307692307693,0
coatings,approach_b,13,4081245.0762726846,0.0,0.9006920135720523,4081245.0762726846,1.0,55,6,0.6593406593406593,0
coatings,approach_b,14,4081245.0762726846,0.0,0.987285530945915,4081245.0762726846,1.0,0,8,0.8791208791208792,0
coatings,approach_b,15,4081245.0762726846,0.0,0.9044648007614454,4019112.594109251,0.9847760962641876,29,7,0.7692307692307693,0
coatings,approach_b,16,4081245.0762726846,0.0,0.9220265629646058,4081245.0762726846,1.0,28,5,0.5494505494505495,0
coatings,approach_b,17,4081245.0762726846,0.0,0.8944533322683765,4081245.0762726846,1.0,42,5,0.5494505494505495,0
coatings,approach_b,18,4081245.0762726846,0.0,0.9269948352755022,4019112.594109251,0.9847760962641876,50,6,0.6593406593406593,0
coatings,approach_b,19,4081245.0762726846,0.0,0.9522302567147412,4081245.0762726846,1.0,10,7,0.7692307692307693,0
coatings,approach_c,0,4081245.0762726846,0.0,0.9650420406963574,4003186.157564925,0.9808737487582958,5,0,0.0,0
coatings,approach_c,1,4081245.0762726846,0.0,0.9734250387864614,3972786.146667793,0.9734250387864615,0,0,0.0,0
coatings,approach_c,2,4081245.0762726846,0.0,0.9013774320756702,4081245.0762726846,1.0,19,0,0.0,0
