dataset,condition,seed,global_best,global_min,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
coatings,fixed_lhs,14,4081245.0762726846,0.0,0.9847760962641876,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,fixed_lhs,15,4081245.0762726846,0.0,0.9191950044847635,3972786.146667793,0.9734250387864616,25,0,0.0,0
coatings,fixed_lhs,16,4081245.0762726846,0.0,0.8648209422116566,3972786.146667793,0.9734250387864616,73,0,0.0,0
coatings,fixed_lhs,17,4081245.0762726846,0.0,0.8274464424782786,3849179.692870296,0.9431385817157716,63,0,0.0,0
coatings,fixed_lhs,18,4081245.0762726846,0.0,0.9291184921315776,3849179.692870296,0.9431385817157716,25,0,0.0,0
coatings,fixed_lhs,19,4081245.0762726846,0.0,0.864701275514745,3972786.146667793,0.9734250387864616,84,0,0.0,0
coatings,mock_approach_a,0,4081245.0762726846,0.0,0.9297771987392148,4019112.594109251,0.9847760962641876,15,0,0.0,0
coatings,mock_approach_a,1,4081245.0762726846,0.0,0.9829050428337932,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,mock_approach_a,2,4081245.0762726846,0.0,0.9558183444807534,4081245.0762726846,1.0,9,0,0.0,0
coatings,mock_approach_a,3,4081245.0762726846,0.0,0.9310533207080544,4081245.0762726846,1.0,9,0,0.0,0
coatings,mock_approach_a,4,4081245.0762726846,0.0,0.9734250387864614,3972786.146667793,0.9734250387864616,0,0,0.0,0
coatings,mock_approach_a,5,4081245.0762726846,0.0,0.9789560682742978,4081245.0762726846,1.0,0,0,0.0,0
coatings,mock_approach_a,6,4081245.0762726846,0.0,0.8994489880072304,4019112.594109251,0.9847760962641876,36,0,0.0,0
coatings,mock_approach_a,7,4081245.0762726846,0.0,0.9620751900512632,4019112.594109251,0.9847760962641876,15,0,0.0,0
coatings,mock_approach_a,8,4081245.0762726846,0.0,0.9411990463479758,3972786.146667793,0.9734250387864616,17,0,0.0,0
coatings,mock_approach_a,9,4081245.0762726846,0.0,0.8583260850265422,3972786.146667793,0.9734250387864616,32,0,0.0,0
coatings,mock_approach_a,10,4081245.0762726846,0.0,0.9103419268524138,4019112.594109251,0.9847760962641876,26,0,0.0,0
coatings,mock_approach_a,11,4081245.0762726846,0.0,0.81970351625043,4019112.594109251,0.9847760962641876,38,0,0.0,0
coatings,mock_approach_a,12,4081245.0762726846,0.0,0.9652605642474584,4081245.0762726846,1.0,7,0,0.0,0
coatings,mock_approach_a,13,4081245.0762726846,0.0,0.9645108695472752,4019112.594109251,0.9847760962641876,6,0,0.0,0
coatings,mock_approach_a,14,4081245.0762726846,0.0,0.9847760962641876,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,mock_approach_a,15,4081245.0762726846,0.0,0.9152394988301136,4019112.594109251,0.9847760962641876,35,0,0.0,0
coatings,mock_approach_a,16,4081245.0762726846,0.0,0.8941983407079075,3972786.146667793,0.9734250387864616,31,0,0.0,0
coatings,mock_approach_a,17,4081245.0762726846,0.0,0.9693650176350942,4081245.0762726846,1.0,10,0,0.0,0
coatings,mock_approach_a,18,4081245.0762726846,0.0,0.9542253356153252,4019112.594109251,0.9847760962641876,30,0,0.0,0
coatings,mock_approach_a,19,4081245.0762726846,0.0,0.9558696295997872,4081245.0762726846,1.0,8,0,0.0,0
coatings,mock_approach_b,0,4081245.0762726846,0.0,0.812910774690655,4081245.0762726846,1.0,59,2,0.2197802197802198,0
coatings,mock_approach_b,1,4081245.0762726846,0.0,0.9802488879909662,4081245.0762726846,1.0,0,2,0.2197802197802198,0
coatings,mock_approach_b,2,4081245.0762726846,0.0,0.9149357291663944,4019112.594109251,0.9847760962641876,9,2,0.2197802197802198,0
coatings,mock_approach_b,3,4081245.0762726846,0.0,0.8689287974534797,4081245.0762726846,1.0,34,2,0.2197802197802198,0
coatings,mock_approach_b,4,4081245.0762726846,0.0,0.9734250387864614,3972786.146667793,0.9734250387864616,0,2,0.2197802197802198,0
coatings,mock_approach_b,5,4081245.0762726846,0.0,0.9624420378707168,3972786.146667793,0.9734250387864616,0,2,0.2197802197802198,0
coatings,mock_approach_b,6,4081245.0762726846,0.0,0.9473946223216464,3972786.146667793,0.9734250387864616,12,2,0.2197802197802198,0
coatings,mock_approach_b,7,4081245.0762726846,0.0,0.9418302352699612,3972786.146667793,0.9734250387864616,17,2,0.2197802197802198,0
coatings,mock_approach_b,8,4081245.0762726846,0.0,0.9038698853573426,4019112.594109251,0.9847760962641876,35,2,0.2197802197802198,0
coatings,mock_approach_b,9,4081245.0762726846,0.0,0.8733401703713681,4081245.0762726846,1.0,30,2,0.2197802197802198,0
coatings,mock_approach_b,10,4081245.0762726846,0.0,0.9464571926707072,4019112.594109251,0.9847760962641876,8,2,0.2197802197802198,0
coatings,mock_approach_b,11,4081245.0762726846,0.0,0.9248358831462326,4081245.0762726846,1.0,14,2,0.2197802197802198,0
coatings,mock_approach_b,12,4081245.0762726846,0.0,0.895415447430966,4019112.594109251,0.9847760962641876,22,2,0.2197802197802198,0
coatings,mock_approach_b,13,4081245.0762726846,0.0,0.9322569578277772,4081245.0762726846,1.0,32,2,0.2197802197802198,0
coatings,mock_approach_b,14,4081245.0762726846,0.0,0.993810061118406,4081245.0762726846,1.0,0,2,0.2197802197802198,0
coatings,mock_approach_b,15,4081245.0762726846,0.0,0.9327869789426648,4081245.0762726846,1.0,25,2,0.2197802197802198,0
coatings,mock_approach_b,16,4081245.0762726846,0.0,0.9077613059771472,4081245.0762726846,1.0,34,2,0.2197802197802198,0
coatings,mock_approach_b,17,4081245.0762726846,0.0,0.9133216857445452,4081245.0762726846,1.0,32,2,0.2197802197802198,0
coatings,mock_approach_b,18,4081245.0762726846,0.0,0.95641154776518,4081245.0762726846,1.0,25,2,0.2197802197802198,0
coatings,mock_approach_b,19,4081245.0762726846,0.0,0.9242435192564532,4081245.0762726846,1.0,32,2,0.2197802197802198,0
coatings,mock_approach_c,0,4081245.0762726846,0.0,0.9575715223764316,4019112.594109251,0.9847760962641876,7,0,0.0,0
coatings,mock_approach_c,1,4081245.0762726846,0.0,0.9791629359730044,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,mock_approach_c,2,4081245.0762726846,0.0,0.7996756115926574,4019112.594109251,0.9847760962641876,49,0,0.0,0
coatings,mock_approach_c,3,4081245.0762726846,0.0,0.7685544436219769,4081245.0762726846,1.0,35,0,0.0,0
coatings,mock_approach_c,4,4081245.0762726846,0.0,0.979911357345162,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,mock_approach_c,5,4081245.0762726846,0.0,0.9501277641167,3972786.146667793,0.9734250387864616,0,0,0.0,0
coatings,mock_approach_c,6,4081245.0762726846,0.0,0.9242411730854192,4081245.0762726846,1.0,30,0,0.0,0
coatings,mock_approach_c,7,4081245.0762726846,0.0,0.966615371293848,4019112.594109251,0.9847760962641876,12,0,0.0,0
coatings,mock_approach_c,8,4081245.0762726846,0.0,0.937991017676286,4019112.594109251,0.9847760962641876,8,0,0.0,0
coatings,mock_approach_c,9,4081245.0762726846,0.0,0.8071251005236697,4081245.0762726846,1.0,43,0,0.0,0
coatings,mock_approach_c,10,4081245.0762726846,0.0,0.869562286217779,4019112.594109251,0.9847760962641876,47,0,0.0,0
coatings,mock_approach_c,11,4081245.0762726846,0.0,0.832464143353988,3972786.146667793,0.9734250387864616,40,0,0.0,0
coatings,mock_approach_c,12,4081245.0762726846,0.0,0.8602004345575778,3972786.146667793,0.9734250387864616,50,0,0.0,0
coatings,mock_approach_c,13,4081245.0762726846,0.0,0.9535093914311936,4019112.594109251,0.9847760962641876,16,0,0.0,0
coatings,mock_approach_c,14,4081245.0762726846,0.0,0.9936427654729576,4081245.0762726846,1.0,0,0,0.0,0
coatings,mock_approach_c,15,4081245.0762726846,0.0,0.9337188721860512,4019112.594109251,0.9847760962641876,24,0,0.0,0
coatings,mock_approach_c,16,4081245.0762726846,0.0,0.9132314439114556,4081245.0762726846,1.0,33,0,0.0,0
coatings,mock_approach_c,17,4081245.0762726846,0.0,0.8940130968004065,3972786.146667793,0.9734250387864616,40,0,0.0,0
coatings,mock_approach_c,18,4081245.0762726846,0.0,0.9415470108251784,4019112.594109251,0.9847760962641876,40,0,0.0,0
coatings,mock_approach_c,19,4081245.0762726846,0.0,0.8798860742669857,4019112.594109251,0.9847760962641876,50,0,0.0,0
pareto_20201218,fixed_random,0,5.44426438452636,-1.9304201262287155,0.6037074502891929,5.44426438452636,0.9999999999998164,57,0,0.0,0
pareto_20201218,fixed_random,1,5.44426438452636,-1.9304201262287155,0.8477524884705564,5.44426438452636,0.9999999999998164,30,0,0.0,0
pareto_20201218,fixed_random,2,5.44426438452636,-1.9304201262287155,0.5244070338662313,2.168589378468885,0.39832550833351,-1,0,0.0,0
pareto_20201218,fixed_random,3,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,fixed_random,4,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,fixed_random,5,5.44426438452636,-1.9304201262287155,0.9318306855754304,5.44426438452636,0.9999999999998164,6,0,0.0,0
pareto_20201218,fixed_random,6,5.44426438452636,-1.9304201262287155,0.8447826711263275,5.44426438452636,0.9999999999998164,17,0,0.0,0
pareto_20201218,fixed_random,7,5.44426438452636,-1.9304201262287155,0.6613280254844205,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_random,8,5.44426438452636,-1.9304201262287155,0.8673534246122961,5.44426438452636,0.9999999999998164,13,0,0.0,0
pareto_20201218,fixed_random,9,5.44426438452636,-1.9304201262287155,0.9124767502125531,5.44426438452636,0.9999999999998164,10,0,0.0,0
pareto_20201218,fixed_random,10,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,fixed_random,11,5.44426438452636,-1.9304201262287155,0.8398862959344838,5.44426438452636,0.9999999999998164,25,0,0.0,0
pareto_20201218,fixed_random,12,5.44426438452636,-1.9304201262287155,0.8913374050531994,5.44426438452636,0.9999999999998164,12,0,0.0,0
pareto_20201218,fixed_random,13,5.44426438452636,-1.9304201262287155,0.8793998464243227,5.44426438452636,0.9999999999998164,15,0,0.0,0
pareto_20201218,fixed_random,14,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,fixed_random,15,5.44426438452636,-1.9304201262287155,0.7446148587103942,5.44426438452636,0.9999999999998164,35,0,0.0,0
pareto_20201218,fixed_random,16,5.44426438452636,-1.9304201262287155,0.7114666444389273,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_random,17,5.44426438452636,-1.9304201262287155,0.7533039853680216,5.44426438452636,0.9999999999998164,33,0,0.0,0
pareto_20201218,fixed_random,18,5.44426438452636,-1.9304201262287155,0.7957516019750474,5.44426438452636,0.9999999999998164,31,0,0.0,0
pareto_20201218,fixed_random,19,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,fixed_ucb_low,0,5.44426438452636,-1.9304201262287155,0.4459570385973183,2.173265080528347,0.3991843391560451,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,1,5.44426438452636,-1.9304201262287155,0.9590574489184204,5.44426438452636,0.9999999999998164,6,0,0.0,0
pareto_20201218,fixed_ucb_low,2,5.44426438452636,-1.9304201262287155,0.4961587668183162,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,3,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,fixed_ucb_low,4,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,fixed_ucb_low,5,5.44426438452636,-1.9304201262287155,0.8396768329097956,5.44426438452636,0.9999999999998164,28,0,0.0,0
pareto_20201218,fixed_ucb_low,6,5.44426438452636,-1.9304201262287155,0.875579707574556,5.44426438452636,0.9999999999998164,13,0,0.0,0
pareto_20201218,fixed_ucb_low,7,5.44426438452636,-1.9304201262287155,0.6378689486680985,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,8,5.44426438452636,-1.9304201262287155,0.6308924528615492,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,9,5.44426438452636,-1.9304201262287155,0.6301490609811089,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,10,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,fixed_ucb_low,11,5.44426438452636,-1.9304201262287155,0.7644755154177703,5.44426438452636,0.9999999999998164,33,0,0.0,0
pareto_20201218,fixed_ucb_low,12,5.44426438452636,-1.9304201262287155,0.4623700342227521,1.9178547519686475,0.3522706864529219,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,13,5.44426438452636,-1.9304201262287155,0.6701499146839989,5.44426438452636,0.9999999999998164,40,0,0.0,0
pareto_20201218,fixed_ucb_low,14,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,fixed_ucb_low,15,5.44426438452636,-1.9304201262287155,0.6570342840819121,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,16,5.44426438452636,-1.9304201262287155,0.7114666444389273,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,17,5.44426438452636,-1.9304201262287155,0.4776359925077059,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,18,5.44426438452636,-1.9304201262287155,0.762803082319411,5.44426438452636,0.9999999999998164,34,0,0.0,0
pareto_20201218,fixed_ucb_low,19,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,fixed_ucb_high,0,5.44426438452636,-1.9304201262287155,0.616763674551812,5.44426438452636,0.9999999999998164,61,0,0.0,0
pareto_20201218,fixed_ucb_high,1,5.44426438452636,-1.9304201262287155,0.9590574489184204,5.44426438452636,0.9999999999998164,6,0,0.0,0
pareto_20201218,fixed_ucb_high,2,5.44426438452636,-1.9304201262287155,0.6445340955485092,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_high,3,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,fixed_ucb_high,4,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,fixed_ucb_high,5,5.44426438452636,-1.9304201262287155,0.675434768975031,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_high,6,5.44426438452636,-1.9304201262287155,0.875579707574556,5.44426438452636,0.9999999999998164,13,0,0.0,0
pareto_20201218,fixed_ucb_high,7,5.44426438452636,-1.9304201262287155,0.7895966837472466,5.44426438452636,0.9999999999998164,34,0,0.0,0
pareto_20201218,fixed_ucb_high,8,5.44426438452636,-1.9304201262287155,0.8268517649788105,5.44426438452636,0.9999999999998164,30,0,0.0,0
pareto_20201218,fixed_ucb_high,9,5.44426438452636,-1.9304201262287155,0.7984708256644077,5.44426438452636,0.9999999999998164,37,0,0.0,0
pareto_20201218,fixed_ucb_high,10,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,fixed_ucb_high,11,5.44426438452636,-1.9304201262287155,0.7605531659479838,5.44426438452636,0.9999999999998164,46,0,0.0,0
pareto_20201218,fixed_ucb_high,12,5.44426438452636,-1.9304201262287155,0.6765676586279622,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_high,13,5.44426438452636,-1.9304201262287155,0.6995261662293254,5.44426438452636,0.9999999999998164,56,0,0.0,0
pareto_20201218,fixed_ucb_high,14,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,fixed_ucb_high,15,5.44426438452636,-1.9304201262287155,0.7982356235815156,5.44426438452636,0.9999999999998164,31,0,0.0,0
pareto_20201218,fixed_ucb_high,16,5.44426438452636,-1.9304201262287155,0.8979035818783897,5.44426438452636,0.9999999999998164,23,0,0.0,0
pareto_20201218,fixed_ucb_high,17,5.44426438452636,-1.9304201262287155,0.798917061833223,5.44426438452636,0.9999999999998164,32,0,0.0,0
pareto_20201218,fixed_ucb_high,18,5.44426438452636,-1.9304201262287155,0.7730768888148312,5.44426438452636,0.9999999999998164,37,0,0.0,0
pareto_20201218,fixed_ucb_high,19,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,fixed_ei,0,5.44426438452636,-1.9304201262287155,0.5714866663479807,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ei,1,5.44426438452636,-1.9304201262287155,0.9590574489184204,5.44426438452636,0.9999999999998164,6,0,0.0,0
pareto_20201218,fixed_ei,2,5.44426438452636,-1.9304201262287155,0.6392707022635981,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ei,3,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,fixed_ei,4,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,fixed_ei,5,5.44426438452636,-1.9304201262287155,0.675434768975031,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ei,6,5.44426438452636,-1.9304201262287155,0.875579707574556,5.44426438452636,0.9999999999998164,13,0,0.0,0
pareto_20201218,fixed_ei,7,5.44426438452636,-1.9304201262287155,0.6350536472275451,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ei,8,5.44426438452636,-1.9304201262287155,0.6466707103068144,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ei,9,5.44426438452636,-1.9304201262287155,0.6529260464395161,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ei,10,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,fixed_ei,11,5.44426438452636,-1.9304201262287155,0.6000770935236146,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ei,12,5.44426438452636,-1.9304201262287155,0.5041681749745767,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ei,13,5.44426438452636,-1.9304201262287155,0.8045933153472241,5.44426438452636,0.9999999999998164,21,0,0.0,0
pareto_20201218,fixed_ei,14,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,fixed_ei,15,5.44426438452636,-1.9304201262287155,0.6593906667017018,5.44426438452636,0.9999999999998164,64,0,0.0,0
pareto_20201218,fixed_ei,16,5.44426438452636,-1.9304201262287155,0.7114666444389273,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ei,17,5.44426438452636,-1.9304201262287155,0.589811637899008,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ei,18,5.44426438452636,-1.9304201262287155,0.762803082319411,5.44426438452636,0.9999999999998164,34,0,0.0,0
pareto_20201218,fixed_ei,19,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,fixed_lhs,0,5.44426438452636,-1.9304201262287155,0.6839628270843303,5.44426438452636,0.9999999999998164,43,0,0.0,0
pareto_20201218,fixed_lhs,1,5.44426438452636,-1.9304201262287155,0.6898476529907954,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_lhs,2,5.44426438452636,-1.9304201262287155,0.8627427283053452,5.44426438452636,0.9999999999998164,20,0,0.0,0
pareto_20201218,fixed_lhs,3,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,fixed_lhs,4,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,fixed_lhs,5,5.44426438452636,-1.9304201262287155,0.7949633710458691,5.44426438452636,0.9999999999998164,22,0,0.0,0
pareto_20201218,fixed_lhs,6,5.44426438452636,-1.9304201262287155,0.8669829204996968,5.44426438452636,0.9999999999998164,15,0,0.0,0
pareto_20201218,fixed_lhs,7,5.44426438452636,-1.9304201262287155,0.7229227945868548,5.44426438452636,0.9999999999998164,36,0,0.0,0
pareto_20201218,fixed_lhs,8,5.44426438452636,-1.9304201262287155,0.8638602658877488,5.44426438452636,0.9999999999998164,16,0,0.0,0
pareto_20201218,fixed_lhs,9,5.44426438452636,-1.9304201262287155,0.6302424987001319,5.44426438452636,0.9999999999998164,48,0,0.0,0
pareto_20201218,fixed_lhs,10,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,fixed_lhs,11,5.44426438452636,-1.9304201262287155,0.8293931400082818,5.44426438452636,0.9999999999998164,32,0,0.0,0
pareto_20201218,fixed_lhs,12,5.44426438452636,-1.9304201262287155,0.8762641381049563,5.44426438452636,0.9999999999998164,14,0,0.0,0
pareto_20201218,fixed_lhs,13,5.44426438452636,-1.9304201262287155,0.8545842619415271,5.44426438452636,0.9999999999998164,19,0,0.0,0
pareto_20201218,fixed_lhs,14,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,fixed_lhs,15,5.44426438452636,-1.9304201262287155,0.8437853885878873,5.44426438452636,0.9999999999998164,26,0,0.0,0
pareto_20201218,fixed_lhs,16,5.44426438452636,-1.9304201262287155,0.7114666444389273,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_lhs,17,5.44426438452636,-1.9304201262287155,0.797373161809745,5.44426438452636,0.9999999999998164,25,0,0.0,0
pareto_20201218,fixed_lhs,18,5.44426438452636,-1.9304201262287155,0.6731736887300682,5.44426438452636,0.9999999999998164,47,0,0.0,0
pareto_20201218,fixed_lhs,19,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,mock_approach_a,0,5.44426438452636,-1.9304201262287155,0.4459570385973183,2.173265080528347,0.3991843391560451,-1,0,0.0,0
pareto_20201218,mock_approach_a,1,5.44426438452636,-1.9304201262287155,0.9590574489184204,5.44426438452636,0.9999999999998164,6,0,0.0,0
pareto_20201218,mock_approach_a,2,5.44426438452636,-1.9304201262287155,0.6636406761826532,5.44426438452636,0.9999999999998164,48,0,0.0,0
pareto_20201218,mock_approach_a,3,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,mock_approach_a,4,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,mock_approach_a,5,5.44426438452636,-1.9304201262287155,0.8396768329097956,5.44426438452636,0.9999999999998164,28,0,0.0,0
pareto_20201218,mock_approach_a,6,5.44426438452636,-1.9304201262287155,0.875579707574556,5.44426438452636,0.9999999999998164,13,0,0.0,0
pareto_20201218,mock_approach_a,7,5.44426438452636,-1.9304201262287155,0.7133763549523809,5.44426438452636,0.9999999999998164,51,0,0.0,0
pareto_20201218,mock_approach_a,8,5.44426438452636,-1.9304201262287155,0.7999504724629757,5.44426438452636,0.9999999999998164,36,0,0.0,0
pareto_20201218,mock_approach_a,9,5.44426438452636,-1.9304201262287155,0.6842283377238083,5.44426438452636,0.9999999999998164,51,0,0.0,0
pareto_20201218,mock_approach_a,10,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,mock_approach_a,11,5.44426438452636,-1.9304201262287155,0.6467115030198556,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,mock_approach_a,12,5.44426438452636,-1.9304201262287155,0.7794249237177973,5.44426438452636,0.9999999999998164,39,0,0.0,0
pareto_20201218,mock_approach_a,13,5.44426438452636,-1.9304201262287155,0.5855585198671795,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,mock_approach_a,14,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,mock_approach_a,15,5.44426438452636,-1.9304201262287155,0.7825736491558083,5.44426438452636,0.9999999999998164,37,0,0.0,0
pareto_20201218,mock_approach_a,16,5.44426438452636,-1.9304201262287155,0.8401969107661751,5.44426438452636,0.9999999999998164,36,0,0.0,0
pareto_20201218,mock_approach_a,17,5.44426438452636,-1.9304201262287155,0.7361473792962748,5.44426438452636,0.9999999999998164,46,0,0.0,0
pareto_20201218,mock_approach_a,18,5.44426438452636,-1.9304201262287155,0.7327928661461859,5.44426438452636,0.9999999999998164,45,0,0.0,0
pareto_20201218,mock_approach_a,19,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,0,0.0,0
pareto_20201218,mock_approach_b,0,5.44426438452636,-1.9304201262287155,0.6174343773525712,3.31642191643393,0.6091588655869149,-1,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,1,5.44426438452636,-1.9304201262287155,0.7077818480013519,5.44426438452636,0.9999999999998164,61,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,2,5.44426438452636,-1.9304201262287155,0.7551375582420055,5.44426438452636,0.9999999999998164,44,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,3,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,4,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,5,5.44426438452636,-1.9304201262287155,0.6409386718171349,5.44426438452636,0.9999999999998164,50,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,6,5.44426438452636,-1.9304201262287155,0.8669829204996968,5.44426438452636,0.9999999999998164,15,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,7,5.44426438452636,-1.9304201262287155,0.6469188448880911,5.44426438452636,0.9999999999998164,54,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,8,5.44426438452636,-1.9304201262287155,0.8638602658877488,5.44426438452636,0.9999999999998164,16,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,9,5.44426438452636,-1.9304201262287155,0.5874841762793974,3.31642191643393,0.6091588655869149,-1,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,10,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,11,5.44426438452636,-1.9304201262287155,0.6814360311711898,3.295055144471652,0.6052342266544262,-1,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,12,5.44426438452636,-1.9304201262287155,0.8762641381049563,5.44426438452636,0.9999999999998164,14,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,13,5.44426438452636,-1.9304201262287155,0.8545842619415271,5.44426438452636,0.9999999999998164,19,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,14,5.44426438452636,-1.9304201262287155,1.0,5.44426438452636,0.9999999999998164,0,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,15,5.44426438452636,-1.9304201262287155,0.7272131210192695,5.44426438452636,0.9999999999998164,52,2,0.3076923076923077,0
