dataset,condition,repeat,global_best,global_min,init_best_norm,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
hartmann6,fixed_random,16,1.7914431443280272,0.0001950575971415,0.6565749876852086,0.6596816523251913,1.1832565038636558,0.6605046370627835,-1,0,0.0,0
hartmann6,fixed_random,17,1.7914431443280272,0.0001950575971415,0.8613005066045224,0.8612854029513173,1.5429708877629285,0.8613005066040417,-1,0,0.0,0
hartmann6,fixed_random,18,1.7914431443280272,0.0001950575971415,0.12304381533818813,0.8245896638744611,1.7914431443280272,0.9999999999994418,10,0,0.0,0
hartmann6,fixed_random,19,1.7914431443280272,0.0001950575971415,1.0,1.0,1.7914431443280272,0.9999999999994418,0,0,0.0,0
hartmann6,egbo,0,1.7914431443280272,0.0001950575971415,0.6051133527708046,0.7746781300021397,1.454525689842031,0.8119295856228881,-1,0,0.0,0
hartmann6,egbo,1,1.7914431443280272,0.0001950575971415,0.6565749876852086,0.7963719542091515,1.454525689842031,0.8119295856228881,-1,0,0.0,0
hartmann6,egbo,2,1.7914431443280272,0.0001950575971415,0.4753460434620039,0.8255491609687045,1.7914431443280272,0.9999999999994418,21,0,0.0,0
hartmann6,egbo,3,1.7914431443280272,0.0001950575971415,0.48122562128817803,0.9066104433023346,1.7914431443280272,0.9999999999994418,9,0,0.0,0
hartmann6,egbo,4,1.7914431443280272,0.0001950575971415,0.10777015419263257,0.8238652194497146,1.7914431443280272,0.9999999999994418,17,0,0.0,0
hartmann6,egbo,5,1.7914431443280272,0.0001950575971415,0.07995088424058891,0.9079850695678714,1.7914431443280272,0.9999999999994418,5,0,0.0,0
hartmann6,egbo,6,1.7914431443280272,0.0001950575971415,0.12824218389169903,0.8313483810969272,1.7914431443280272,0.9999999999994418,13,0,0.0,0
hartmann6,egbo,7,1.7914431443280272,0.0001950575971415,0.3582180283520165,0.6690718126285884,1.454525689842031,0.8119295856228881,-1,0,0.0,0
hartmann6,egbo,8,1.7914431443280272,0.0001950575971415,0.08921943774938301,0.8558379709946461,1.7914431443280272,0.9999999999994418,13,0,0.0,0
hartmann6,egbo,9,1.7914431443280272,0.0001950575971415,0.8119295856233414,0.8457654667016408,1.7914431443280272,0.9999999999994418,41,0,0.0,0
hartmann6,egbo,10,1.7914431443280272,0.0001950575971415,0.41884855836326584,0.8603907676677577,1.7914431443280272,0.9999999999994418,17,0,0.0,0
hartmann6,egbo,11,1.7914431443280272,0.0001950575971415,0.0893963570108011,0.7257255794060168,1.7914431443280272,0.9999999999994418,29,0,0.0,0
hartmann6,egbo,12,1.7914431443280272,0.0001950575971415,0.0893963570108011,0.5116699702296832,1.454525689842031,0.8119295856228881,-1,0,0.0,0
hartmann6,egbo,13,1.7914431443280272,0.0001950575971415,0.30705316798911725,0.8598611097310496,1.7914431443280272,0.9999999999994418,17,0,0.0,0
hartmann6,egbo,14,1.7914431443280272,0.0001950575971415,0.5277412980450483,0.8228741934431756,1.7914431443280272,0.9999999999994418,21,0,0.0,0
hartmann6,egbo,15,1.7914431443280272,0.0001950575971415,0.6605046370631522,0.8030712473149836,1.7914431443280272,0.9999999999994418,29,0,0.0,0
hartmann6,egbo,16,1.7914431443280272,0.0001950575971415,0.6565749876852086,0.7963719542091515,1.454525689842031,0.8119295856228881,-1,0,0.0,0
hartmann6,egbo,17,1.7914431443280272,0.0001950575971415,0.8613005066045224,0.9861285402951318,1.7914431443280272,0.9999999999994418,5,0,0.0,0
hartmann6,egbo,18,1.7914431443280272,0.0001950575971415,0.12304381533818813,0.8522984354642241,1.7914431443280272,0.9999999999994418,9,0,0.0,0
hartmann6,egbo,19,1.7914431443280272,0.0001950575971415,1.0,1.0,1.7914431443280272,0.9999999999994418,0,0,0.0,0
