dataset,condition,seed,global_best,global_min,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
pareto_20201218,fixed_lhs,29,5.44426438452636,-1.9304201262287157,0.7530476491937739,5.44426438452636,0.9999999999998163,33,0,0.0,0
pareto_20201218,fixed_lhs,30,5.44426438452636,-1.9304201262287157,0.8668855536006433,5.44426438452636,0.9999999999998163,22,0,0.0,0
pareto_20201218,fixed_lhs,31,5.44426438452636,-1.9304201262287157,0.8879112811840212,5.44426438452636,0.9999999999998163,25,0,0.0,0
pareto_20201218,fixed_lhs,32,5.44426438452636,-1.9304201262287157,0.7133574421090533,5.44426438452636,0.9999999999998163,56,0,0.0,0
pareto_20201218,fixed_lhs,33,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_lhs,34,5.44426438452636,-1.9304201262287157,0.7780512649530209,5.44426438452636,0.9999999999998163,50,0,0.0,0
pareto_20201218,fixed_lhs,35,5.44426438452636,-1.9304201262287157,0.7949946196897087,5.44426438452636,0.9999999999998163,30,0,0.0,0
pareto_20201218,fixed_lhs,36,5.44426438452636,-1.9304201262287157,0.8838302844908349,5.44426438452636,0.9999999999998163,17,0,0.0,0
pareto_20201218,fixed_lhs,37,5.44426438452636,-1.9304201262287157,0.6915615808010769,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_lhs,38,5.44426438452636,-1.9304201262287157,0.7214867272317386,5.44426438452636,0.9999999999998163,46,0,0.0,0
pareto_20201218,fixed_lhs,39,5.44426438452636,-1.9304201262287157,0.7746993337004473,5.44426438452636,0.9999999999998163,43,0,0.0,0
pareto_20201218,fixed_lhs,40,5.44426438452636,-1.9304201262287157,0.804912042959345,5.44426438452636,0.9999999999998163,31,0,0.0,0
pareto_20201218,fixed_lhs,41,5.44426438452636,-1.9304201262287157,0.8370521467681197,5.44426438452636,0.9999999999998163,21,0,0.0,0
pareto_20201218,fixed_lhs,42,5.44426438452636,-1.9304201262287157,0.856496233782796,5.44426438452636,0.9999999999998163,21,0,0.0,0
pareto_20201218,fixed_lhs,43,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_lhs,44,5.44426438452636,-1.9304201262287157,0.7291935069074764,5.44426438452636,0.9999999999998163,45,0,0.0,0
pareto_20201218,fixed_lhs,45,5.44426438452636,-1.9304201262287157,0.7809221181466811,5.44426438452636,0.9999999999998163,33,0,0.0,0
pareto_20201218,fixed_lhs,46,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_lhs,47,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_lhs,48,5.44426438452636,-1.9304201262287157,0.8615833001006623,5.44426438452636,0.9999999999998163,18,0,0.0,0
pareto_20201218,fixed_lhs,49,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_lhs,50,5.44426438452636,-1.9304201262287157,0.8579528095699335,5.44426438452636,0.9999999999998163,32,0,0.0,0
pareto_20201218,fixed_lhs,51,5.44426438452636,-1.9304201262287157,0.8555067814176005,5.44426438452636,0.9999999999998163,25,0,0.0,0
pareto_20201218,fixed_lhs,52,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_lhs,53,5.44426438452636,-1.9304201262287157,0.7131049889693978,5.44426438452636,0.9999999999998163,60,0,0.0,0
pareto_20201218,fixed_lhs,54,5.44426438452636,-1.9304201262287157,0.7339804059012631,5.44426438452636,0.9999999999998163,40,0,0.0,0
pareto_20201218,fixed_lhs,55,5.44426438452636,-1.9304201262287157,0.8313351423372546,5.44426438452636,0.9999999999998163,25,0,0.0,0
pareto_20201218,fixed_lhs,56,5.44426438452636,-1.9304201262287157,0.6630286625173263,5.44426438452636,0.9999999999998163,45,0,0.0,0
pareto_20201218,fixed_lhs,57,5.44426438452636,-1.9304201262287157,0.8237982790756464,5.44426438452636,0.9999999999998163,26,0,0.0,0
pareto_20201218,fixed_lhs,58,5.44426438452636,-1.9304201262287157,0.8724188431367624,5.44426438452636,0.9999999999998163,20,0,0.0,0
pareto_20201218,fixed_lhs,59,5.44426438452636,-1.9304201262287157,0.9192961224524953,5.44426438452636,0.9999999999998163,18,0,0.0,0
pareto_20201218,fixed_lhs,60,5.44426438452636,-1.9304201262287157,0.825141598647073,5.44426438452636,0.9999999999998163,39,0,0.0,0
pareto_20201218,fixed_lhs,61,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_lhs,62,5.44426438452636,-1.9304201262287157,0.7234289258405168,5.44426438452636,0.9999999999998163,53,0,0.0,0
pareto_20201218,fixed_lhs,63,5.44426438452636,-1.9304201262287157,0.8578097361243515,5.44426438452636,0.9999999999998163,24,0,0.0,0
pareto_20201218,fixed_lhs,64,5.44426438452636,-1.9304201262287157,0.6297292427097091,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_lhs,65,5.44426438452636,-1.9304201262287157,0.7789991574186276,5.44426438452636,0.9999999999998163,39,0,0.0,0
pareto_20201218,fixed_lhs,66,5.44426438452636,-1.9304201262287157,0.637784181150644,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_lhs,67,5.44426438452636,-1.9304201262287157,0.8191065167866882,5.44426438452636,0.9999999999998163,20,0,0.0,0
pareto_20201218,fixed_lhs,68,5.44426438452636,-1.9304201262287157,0.7610693053313952,5.44426438452636,0.9999999999998163,33,0,0.0,0
pareto_20201218,fixed_lhs,69,5.44426438452636,-1.9304201262287157,0.8181873551077808,5.44426438452636,0.9999999999998163,37,0,0.0,0
pareto_20201218,fixed_lhs,70,5.44426438452636,-1.9304201262287157,0.942551961351642,5.44426438452636,0.9999999999998163,6,0,0.0,0
pareto_20201218,fixed_lhs,71,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_lhs,72,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_lhs,73,5.44426438452636,-1.9304201262287157,0.8430757936576296,5.44426438452636,0.9999999999998163,35,0,0.0,0
pareto_20201218,fixed_lhs,74,5.44426438452636,-1.9304201262287157,0.8945905459567552,5.44426438452636,0.9999999999998163,17,0,0.0,0
pareto_20201218,fixed_lhs,75,5.44426438452636,-1.9304201262287157,0.8835890131937556,5.44426438452636,0.9999999999998163,19,0,0.0,0
pareto_20201218,fixed_lhs,76,5.44426438452636,-1.9304201262287157,0.7920257246097833,5.44426438452636,0.9999999999998163,38,0,0.0,0
pareto_20201218,fixed_lhs,77,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_lhs,78,5.44426438452636,-1.9304201262287157,0.6124409397974788,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_lhs,79,5.44426438452636,-1.9304201262287157,0.8602169200055906,5.44426438452636,0.9999999999998163,22,0,0.0,0
pareto_20201218,fixed_ucb_low,0,5.44426438452636,-1.9304201262287157,0.44595703859731833,2.173265080528347,0.3991843391560451,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,1,5.44426438452636,-1.9304201262287157,0.9590574489184204,5.44426438452636,0.9999999999998163,6,0,0.0,0
pareto_20201218,fixed_ucb_low,2,5.44426438452636,-1.9304201262287157,0.4961587668183162,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_low,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_low,5,5.44426438452636,-1.9304201262287157,0.8396768329097956,5.44426438452636,0.9999999999998163,28,0,0.0,0
pareto_20201218,fixed_ucb_low,6,5.44426438452636,-1.9304201262287157,0.875579707574556,5.44426438452636,0.9999999999998163,13,0,0.0,0
pareto_20201218,fixed_ucb_low,7,5.44426438452636,-1.9304201262287157,0.6378689486680985,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,8,5.44426438452636,-1.9304201262287157,0.6308924528615492,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,9,5.44426438452636,-1.9304201262287157,0.6301490609811089,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_low,11,5.44426438452636,-1.9304201262287157,0.7644755154177703,5.44426438452636,0.9999999999998163,33,0,0.0,0
pareto_20201218,fixed_ucb_low,12,5.44426438452636,-1.9304201262287157,0.46237003422275214,1.9178547519686475,0.3522706864529219,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,13,5.44426438452636,-1.9304201262287157,0.6701499146839989,5.44426438452636,0.9999999999998163,40,0,0.0,0
pareto_20201218,fixed_ucb_low,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_low,15,5.44426438452636,-1.9304201262287157,0.6570342840819121,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,16,5.44426438452636,-1.9304201262287157,0.7114666444389273,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,17,5.44426438452636,-1.9304201262287157,0.4776359925077059,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,18,5.44426438452636,-1.9304201262287157,0.762803082319411,5.44426438452636,0.9999999999998163,34,0,0.0,0
pareto_20201218,fixed_ucb_low,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_low,20,5.44426438452636,-1.9304201262287157,0.7085693310784551,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,21,5.44426438452636,-1.9304201262287157,0.7625436342340932,5.44426438452636,0.9999999999998163,32,0,0.0,0
pareto_20201218,fixed_ucb_low,22,5.44426438452636,-1.9304201262287157,0.7085693310784551,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,23,5.44426438452636,-1.9304201262287157,0.48220982445251076,2.0230607498933537,0.3715948761861947,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,24,5.44426438452636,-1.9304201262287157,0.4601812434795716,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,25,5.44426438452636,-1.9304201262287157,0.697157941562985,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,26,5.44426438452636,-1.9304201262287157,0.3776462479761223,0.8546018092655643,0.15697287069569013,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,27,5.44426438452636,-1.9304201262287157,0.5053460013303949,2.173265080528347,0.3991843391560451,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,28,5.44426438452636,-1.9304201262287157,0.4567542737384798,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,29,5.44426438452636,-1.9304201262287157,0.664893060962129,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,30,5.44426438452636,-1.9304201262287157,0.6910434080029414,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,31,5.44426438452636,-1.9304201262287157,0.7102631450430388,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,32,5.44426438452636,-1.9304201262287157,0.5945120536494742,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,33,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_low,34,5.44426438452636,-1.9304201262287157,0.9467323035887251,5.44426438452636,0.9999999999998163,12,0,0.0,0
pareto_20201218,fixed_ucb_low,35,5.44426438452636,-1.9304201262287157,0.6850696918347496,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,36,5.44426438452636,-1.9304201262287157,0.5840212430868157,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,37,5.44426438452636,-1.9304201262287157,0.8813968690958581,5.44426438452636,0.9999999999998163,19,0,0.0,0
pareto_20201218,fixed_ucb_low,38,5.44426438452636,-1.9304201262287157,0.6263233786097798,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,39,5.44426438452636,-1.9304201262287157,0.5360881364289415,2.0230607498933537,0.3715948761861947,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,40,5.44426438452636,-1.9304201262287157,0.7130789624399367,5.44426438452636,0.9999999999998163,33,0,0.0,0
pareto_20201218,fixed_ucb_low,41,5.44426438452636,-1.9304201262287157,0.6631404083863499,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,42,5.44426438452636,-1.9304201262287157,0.5558216759943689,2.1685893784688846,0.39832550833351,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,43,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_low,44,5.44426438452636,-1.9304201262287157,0.6627776700794628,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,45,5.44426438452636,-1.9304201262287157,0.5360881364289415,2.0230607498933537,0.3715948761861947,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,46,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_low,47,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_low,48,5.44426438452636,-1.9304201262287157,0.5064807882354698,2.1685893784688846,0.39832550833351,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,49,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_low,50,5.44426438452636,-1.9304201262287157,0.9334153794859064,5.44426438452636,0.9999999999998163,15,0,0.0,0
pareto_20201218,fixed_ucb_low,51,5.44426438452636,-1.9304201262287157,0.9577610843150568,5.44426438452636,0.9999999999998163,5,0,0.0,0
pareto_20201218,fixed_ucb_low,52,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_low,53,5.44426438452636,-1.9304201262287157,0.7014453351075008,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,54,5.44426438452636,-1.9304201262287157,0.5314632907728888,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,55,5.44426438452636,-1.9304201262287157,0.7102701577145198,5.44426438452636,0.9999999999998163,62,0,0.0,0
pareto_20201218,fixed_ucb_low,56,5.44426438452636,-1.9304201262287157,0.6857109936138173,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,57,5.44426438452636,-1.9304201262287157,0.5928696132921256,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,58,5.44426438452636,-1.9304201262287157,0.26727201453909005,0.040626659551016464,0.007462286303816863,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,59,5.44426438452636,-1.9304201262287157,0.7085693310784551,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,60,5.44426438452636,-1.9304201262287157,0.7085693310784551,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,61,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_low,62,5.44426438452636,-1.9304201262287157,0.8643949937253829,5.44426438452636,0.9999999999998163,19,0,0.0,0
pareto_20201218,fixed_ucb_low,63,5.44426438452636,-1.9304201262287157,0.8387668762039145,5.44426438452636,0.9999999999998163,25,0,0.0,0
pareto_20201218,fixed_ucb_low,64,5.44426438452636,-1.9304201262287157,0.46916457958069735,1.9178547519686475,0.3522706864529219,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,65,5.44426438452636,-1.9304201262287157,0.42619847095924646,1.3947815802394472,0.2561928447493158,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,66,5.44426438452636,-1.9304201262287157,0.8439432488103397,5.44426438452636,0.9999999999998163,25,0,0.0,0
pareto_20201218,fixed_ucb_low,67,5.44426438452636,-1.9304201262287157,0.759106399149,5.44426438452636,0.9999999999998163,30,0,0.0,0
pareto_20201218,fixed_ucb_low,68,5.44426438452636,-1.9304201262287157,0.8659545764871649,5.44426438452636,0.9999999999998163,14,0,0.0,0
pareto_20201218,fixed_ucb_low,69,5.44426438452636,-1.9304201262287157,0.6721980256410616,5.44426438452636,0.9999999999998163,46,0,0.0,0
pareto_20201218,fixed_ucb_low,70,5.44426438452636,-1.9304201262287157,0.5338923925459692,2.1685893784688846,0.39832550833351,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,71,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_low,72,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_low,73,5.44426438452636,-1.9304201262287157,0.9551645124736085,5.44426438452636,0.9999999999998163,10,0,0.0,0
pareto_20201218,fixed_ucb_low,74,5.44426438452636,-1.9304201262287157,0.5360881364289415,2.0230607498933537,0.3715948761861947,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,75,5.44426438452636,-1.9304201262287157,0.45089409609573977,1.3947815802394472,0.2561928447493158,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,76,5.44426438452636,-1.9304201262287157,0.6404203772717091,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,77,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_low,78,5.44426438452636,-1.9304201262287157,0.4678362460184963,2.0230607498933537,0.3715948761861947,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,79,5.44426438452636,-1.9304201262287157,0.5303378412856031,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_high,0,5.44426438452636,-1.9304201262287157,0.616763674551812,5.44426438452636,0.9999999999998163,61,0,0.0,0
pareto_20201218,fixed_ucb_high,1,5.44426438452636,-1.9304201262287157,0.9590574489184204,5.44426438452636,0.9999999999998163,6,0,0.0,0
pareto_20201218,fixed_ucb_high,2,5.44426438452636,-1.9304201262287157,0.6445340955485092,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_high,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_high,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_high,5,5.44426438452636,-1.9304201262287157,0.675434768975031,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_high,6,5.44426438452636,-1.9304201262287157,0.875579707574556,5.44426438452636,0.9999999999998163,13,0,0.0,0
pareto_20201218,fixed_ucb_high,7,5.44426438452636,-1.9304201262287157,0.7895966837472466,5.44426438452636,0.9999999999998163,34,0,0.0,0
pareto_20201218,fixed_ucb_high,8,5.44426438452636,-1.9304201262287157,0.8268517649788105,5.44426438452636,0.9999999999998163,30,0,0.0,0
pareto_20201218,fixed_ucb_high,9,5.44426438452636,-1.9304201262287157,0.7984708256644077,5.44426438452636,0.9999999999998163,37,0,0.0,0
pareto_20201218,fixed_ucb_high,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_high,11,5.44426438452636,-1.9304201262287157,0.7605531659479838,5.44426438452636,0.9999999999998163,46,0,0.0,0
pareto_20201218,fixed_ucb_high,12,5.44426438452636,-1.9304201262287157,0.6765676586279622,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_high,13,5.44426438452636,-1.9304201262287157,0.6995261662293254,5.44426438452636,0.9999999999998163,56,0,0.0,0
pareto_20201218,fixed_ucb_high,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_high,15,5.44426438452636,-1.9304201262287157,0.7982356235815156,5.44426438452636,0.9999999999998163,31,0,0.0,0
pareto_20201218,fixed_ucb_high,16,5.44426438452636,-1.9304201262287157,0.8979035818783897,5.44426438452636,0.9999999999998163,23,0,0.0,0
pareto_20201218,fixed_ucb_high,17,5.44426438452636,-1.9304201262287157,0.798917061833223,5.44426438452636,0.9999999999998163,32,0,0.0,0
pareto_20201218,fixed_ucb_high,18,5.44426438452636,-1.9304201262287157,0.7730768888148312,5.44426438452636,0.9999999999998163,37,0,0.0,0
pareto_20201218,fixed_ucb_high,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_high,20,5.44426438452636,-1.9304201262287157,0.9013619274419387,5.44426438452636,0.9999999999998163,22,0,0.0,0
pareto_20201218,fixed_ucb_high,21,5.44426438452636,-1.9304201262287157,0.6013975407294267,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_high,22,5.44426438452636,-1.9304201262287157,0.8072074036365164,5.44426438452636,0.9999999999998163,43,0,0.0,0
pareto_20201218,fixed_ucb_high,23,5.44426438452636,-1.9304201262287157,0.6597028107913965,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_high,24,5.44426438452636,-1.9304201262287157,0.7152688697083299,5.44426438452636,0.9999999999998163,41,0,0.0,0
pareto_20201218,fixed_ucb_high,25,5.44426438452636,-1.9304201262287157,0.6407032480106887,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_high,26,5.44426438452636,-1.9304201262287157,0.8088495726265478,5.44426438452636,0.9999999999998163,22,0,0.0,0
pareto_20201218,fixed_ucb_high,27,5.44426438452636,-1.9304201262287157,0.7746684433724034,5.44426438452636,0.9999999999998163,30,0,0.0,0
pareto_20201218,fixed_ucb_high,28,5.44426438452636,-1.9304201262287157,0.6538102753183999,5.44426438452636,0.9999999999998163,62,0,0.0,0
pareto_20201218,fixed_ucb_high,29,5.44426438452636,-1.9304201262287157,0.8473261815076547,5.44426438452636,0.9999999999998163,20,0,0.0,0
pareto_20201218,fixed_ucb_high,30,5.44426438452636,-1.9304201262287157,0.828559372180354,5.44426438452636,0.9999999999998163,25,0,0.0,0
pareto_20201218,fixed_ucb_high,31,5.44426438452636,-1.9304201262287157,0.8621689140123752,5.44426438452636,0.9999999999998163,31,0,0.0,0
pareto_20201218,fixed_ucb_high,32,5.44426438452636,-1.9304201262287157,0.6744316321907914,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_high,33,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_high,34,5.44426438452636,-1.9304201262287157,0.9467323035887251,5.44426438452636,0.9999999999998163,12,0,0.0,0
pareto_20201218,fixed_ucb_high,35,5.44426438452636,-1.9304201262287157,0.8223286703977477,5.44426438452636,0.9999999999998163,26,0,0.0,0
pareto_20201218,fixed_ucb_high,36,5.44426438452636,-1.9304201262287157,0.678019800061638,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_high,37,5.44426438452636,-1.9304201262287157,0.8173140983350814,5.44426438452636,0.9999999999998163,38,0,0.0,0
pareto_20201218,fixed_ucb_high,38,5.44426438452636,-1.9304201262287157,0.7855348906477395,5.44426438452636,0.9999999999998163,30,0,0.0,0
pareto_20201218,fixed_ucb_high,39,5.44426438452636,-1.9304201262287157,0.8108540501545808,5.44426438452636,0.9999999999998163,28,0,0.0,0
pareto_20201218,fixed_ucb_high,40,5.44426438452636,-1.9304201262287157,0.8623474144274657,5.44426438452636,0.9999999999998163,22,0,0.0,0
pareto_20201218,fixed_ucb_high,41,5.44426438452636,-1.9304201262287157,0.7853811697804187,5.44426438452636,0.9999999999998163,29,0,0.0,0
pareto_20201218,fixed_ucb_high,42,5.44426438452636,-1.9304201262287157,0.7744940816586797,5.44426438452636,0.9999999999998163,33,0,0.0,0
pareto_20201218,fixed_ucb_high,43,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_high,44,5.44426438452636,-1.9304201262287157,0.67339490517951,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_high,45,5.44426438452636,-1.9304201262287157,0.8054171729385545,5.44426438452636,0.9999999999998163,30,0,0.0,0
pareto_20201218,fixed_ucb_high,46,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_high,47,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_high,48,5.44426438452636,-1.9304201262287157,0.7580531663792383,5.44426438452636,0.9999999999998163,28,0,0.0,0
pareto_20201218,fixed_ucb_high,49,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_high,50,5.44426438452636,-1.9304201262287157,0.9112205059812084,5.44426438452636,0.9999999999998163,20,0,0.0,0
pareto_20201218,fixed_ucb_high,51,5.44426438452636,-1.9304201262287157,0.9577610843150568,5.44426438452636,0.9999999999998163,5,0,0.0,0
pareto_20201218,fixed_ucb_high,52,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_high,53,5.44426438452636,-1.9304201262287157,0.8924469390749639,5.44426438452636,0.9999999999998163,20,0,0.0,0
pareto_20201218,fixed_ucb_high,54,5.44426438452636,-1.9304201262287157,0.5079988934480683,2.1685893784688846,0.39832550833351,-1,0,0.0,0
pareto_20201218,fixed_ucb_high,55,5.44426438452636,-1.9304201262287157,0.894095656572725,5.44426438452636,0.9999999999998163,21,0,0.0,0
pareto_20201218,fixed_ucb_high,56,5.44426438452636,-1.9304201262287157,0.8474307670707236,5.44426438452636,0.9999999999998163,29,0,0.0,0
pareto_20201218,fixed_ucb_high,57,5.44426438452636,-1.9304201262287157,0.798959055355675,5.44426438452636,0.9999999999998163,35,0,0.0,0
pareto_20201218,fixed_ucb_high,58,5.44426438452636,-1.9304201262287157,0.6517060791559888,5.44426438452636,0.9999999999998163,52,0,0.0,0
pareto_20201218,fixed_ucb_high,59,5.44426438452636,-1.9304201262287157,0.9013619274419387,5.44426438452636,0.9999999999998163,22,0,0.0,0
