dataset,condition,seed,global_best,global_min,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
coatings,fixed_ucb_high,0,4081245.0762726846,0.0,0.9279170040908802,3972786.146667793,0.9734250387864615,15,0,0.0,0
coatings,fixed_ucb_high,1,4081245.0762726846,0.0,0.9734250387864614,3972786.146667793,0.9734250387864615,0,0,0.0,0
coatings,fixed_ucb_high,2,4081245.0762726846,0.0,0.844562126835955,3849179.6928702956,0.9431385817157716,50,0,0.0,0
coatings,fixed_ucb_high,3,4081245.0762726846,0.0,0.8995723221352933,3860644.472341896,0.9459477194316744,9,0,0.0,0
coatings,fixed_ucb_high,4,4081245.0762726846,0.0,0.9734250387864614,3972786.146667793,0.9734250387864615,0,0,0.0,0
coatings,fixed_ucb_high,5,4081245.0762726846,0.0,0.9717609477386212,3972786.146667793,0.9734250387864615,0,0,0.0,0
coatings,fixed_ucb_high,6,4081245.0762726846,0.0,0.9641306518573397,4019112.594109251,0.9847760962641876,9,0,0.0,0
coatings,fixed_ucb_high,7,4081245.0762726846,0.0,0.9331654759473811,3972786.146667793,0.9734250387864615,23,0,0.0,0
coatings,fixed_ucb_high,8,4081245.0762726846,0.0,0.9557882269139664,3972786.146667793,0.9734250387864615,11,0,0.0,0
coatings,fixed_ucb_high,9,4081245.0762726846,0.0,0.8342362971727383,3849179.6928702956,0.9431385817157716,76,0,0.0,0
coatings,fixed_ucb_high,10,4081245.0762726846,0.0,0.8874025441781384,4019112.594109251,0.9847760962641876,36,0,0.0,0
coatings,fixed_ucb_high,11,4081245.0762726846,0.0,0.8215076511450429,3849179.6928702956,0.9431385817157716,56,0,0.0,0
coatings,fixed_ucb_high,12,4081245.0762726846,0.0,0.9149077599583189,3972786.146667793,0.9734250387864615,16,0,0.0,0
coatings,fixed_ucb_high,13,4081245.0762726846,0.0,0.8657596222948701,3849179.6928702956,0.9431385817157716,68,0,0.0,0
coatings,fixed_ucb_high,14,4081245.0762726846,0.0,0.9847760962641876,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,fixed_ucb_high,15,4081245.0762726846,0.0,0.9305399589265415,4019112.594109251,0.9847760962641876,20,0,0.0,0
coatings,fixed_ucb_high,16,4081245.0762726846,0.0,0.886210703678275,3849179.6928702956,0.9431385817157716,31,0,0.0,0
coatings,fixed_ucb_high,17,4081245.0762726846,0.0,0.9618367135899123,4019112.594109251,0.9847760962641876,10,0,0.0,0
coatings,fixed_ucb_high,18,4081245.0762726846,0.0,0.8943486699627762,3849179.6928702956,0.9431385817157716,87,0,0.0,0
coatings,fixed_ucb_high,19,4081245.0762726846,0.0,0.914590427781854,3849179.6928702956,0.9431385817157716,8,0,0.0,0
coatings,fixed_ei,0,4081245.0762726846,0.0,0.8890251757565747,4019112.594109251,0.9847760962641876,41,0,0.0,0
coatings,fixed_ei,1,4081245.0762726846,0.0,0.9792876728683639,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,fixed_ei,2,4081245.0762726846,0.0,0.9465587447186687,4081245.0762726846,1.0,13,0,0.0,0
coatings,fixed_ei,3,4081245.0762726846,0.0,0.8811588266465207,4081245.0762726846,1.0,20,0,0.0,0
coatings,fixed_ei,4,4081245.0762726846,0.0,0.9821566214616354,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,fixed_ei,5,4081245.0762726846,0.0,0.9808342140300081,4081245.0762726846,1.0,0,0,0.0,0
coatings,fixed_ei,6,4081245.0762726846,0.0,0.9621945830290134,4081245.0762726846,1.0,11,0,0.0,0
coatings,fixed_ei,7,4081245.0762726846,0.0,0.8915032104954512,3727653.643350795,0.9133618720969294,30,0,0.0,0
coatings,fixed_ei,8,4081245.0762726846,0.0,0.9496431769778986,4081245.0762726846,1.0,21,0,0.0,0
coatings,fixed_ei,9,4081245.0762726846,0.0,0.8692651203003776,3972786.146667793,0.9734250387864615,48,0,0.0,0
coatings,fixed_ei,10,4081245.0762726846,0.0,0.9166979367157306,4081245.0762726846,1.0,26,0,0.0,0
coatings,fixed_ei,11,4081245.0762726846,0.0,0.776406296791002,4081245.0762726846,1.0,54,0,0.0,0
coatings,fixed_ei,12,4081245.0762726846,0.0,0.9498643365976035,4019112.594109251,0.9847760962641876,9,0,0.0,0
coatings,fixed_ei,13,4081245.0762726846,0.0,0.9821065589925085,4081245.0762726846,1.0,9,0,0.0,0
coatings,fixed_ei,14,4081245.0762726846,0.0,0.9847760962641876,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,fixed_ei,15,4081245.0762726846,0.0,0.9671456229034738,4019112.594109251,0.9847760962641876,6,0,0.0,0
coatings,fixed_ei,16,4081245.0762726846,0.0,0.9573651040039539,4081245.0762726846,1.0,17,0,0.0,0
coatings,fixed_ei,17,4081245.0762726846,0.0,0.9819348843826254,4081245.0762726846,1.0,7,0,0.0,0
coatings,fixed_ei,18,4081245.0762726846,0.0,0.9844536983954462,4081245.0762726846,1.0,5,0,0.0,0
coatings,fixed_ei,19,4081245.0762726846,0.0,0.9454191872995849,4081245.0762726846,1.0,16,0,0.0,0
coatings,fixed_lhs,0,4081245.0762726846,0.0,0.8124214269118538,3849179.6928702956,0.9431385817157716,69,0,0.0,0
coatings,fixed_lhs,1,4081245.0762726846,0.0,0.9775134943577751,4081245.0762726846,1.0,0,0,0.0,0
coatings,fixed_lhs,2,4081245.0762726846,0.0,0.8975072427026328,3972786.146667793,0.9734250387864615,9,0,0.0,0
coatings,fixed_lhs,3,4081245.0762726846,0.0,0.8217763560651845,3972786.146667793,0.9734250387864615,53,0,0.0,0
coatings,fixed_lhs,4,4081245.0762726846,0.0,0.9734250387864614,3972786.146667793,0.9734250387864615,0,0,0.0,0
coatings,fixed_lhs,5,4081245.0762726846,0.0,0.9431385817157717,3849179.6928702956,0.9431385817157716,0,0,0.0,0
coatings,fixed_lhs,6,4081245.0762726846,0.0,0.9473946223216464,3972786.146667793,0.9734250387864615,12,0,0.0,0
coatings,fixed_lhs,7,4081245.0762726846,0.0,0.9289384292938173,4081245.0762726846,1.0,17,0,0.0,0
coatings,fixed_lhs,8,4081245.0762726846,0.0,0.9114070224826861,3972786.146667793,0.9734250387864615,31,0,0.0,0
coatings,fixed_lhs,9,4081245.0762726846,0.0,0.8268788370131669,3849179.6928702956,0.9431385817157716,35,0,0.0,0
coatings,fixed_lhs,10,4081245.0762726846,0.0,0.9218733944341468,3849179.6928702956,0.9431385817157716,8,0,0.0,0
coatings,fixed_lhs,11,4081245.0762726846,0.0,0.9092334215880428,3972786.146667793,0.9734250387864615,14,0,0.0,0
coatings,fixed_lhs,12,4081245.0762726846,0.0,0.8886371436733812,3972786.146667793,0.9734250387864615,22,0,0.0,0
coatings,fixed_lhs,13,4081245.0762726846,0.0,0.8756209002208076,3972786.146667793,0.9734250387864615,61,0,0.0,0
coatings,fixed_lhs,14,4081245.0762726846,0.0,0.9847760962641876,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,fixed_lhs,15,4081245.0762726846,0.0,0.9191950044847637,3972786.146667793,0.9734250387864615,25,0,0.0,0
coatings,fixed_lhs,16,4081245.0762726846,0.0,0.8648209422116566,3972786.146667793,0.9734250387864615,73,0,0.0,0
coatings,fixed_lhs,17,4081245.0762726846,0.0,0.8274464424782786,3849179.6928702956,0.9431385817157716,63,0,0.0,0
coatings,fixed_lhs,18,4081245.0762726846,0.0,0.9291184921315777,3849179.6928702956,0.9431385817157716,25,0,0.0,0
coatings,fixed_lhs,19,4081245.0762726846,0.0,0.864701275514745,3972786.146667793,0.9734250387864615,84,0,0.0,0
coatings,mock_approach_a,0,4081245.0762726846,0.0,0.9297771987392148,4019112.594109251,0.9847760962641876,15,0,0.0,0
coatings,mock_approach_a,1,4081245.0762726846,0.0,0.9829050428337931,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,mock_approach_a,2,4081245.0762726846,0.0,0.9558183444807534,4081245.0762726846,1.0,9,0,0.0,0
coatings,mock_approach_a,3,4081245.0762726846,0.0,0.9310533207080545,4081245.0762726846,1.0,9,0,0.0,0
coatings,mock_approach_a,4,4081245.0762726846,0.0,0.9734250387864614,3972786.146667793,0.9734250387864615,0,0,0.0,0
coatings,mock_approach_a,5,4081245.0762726846,0.0,0.9789560682742978,4081245.0762726846,1.0,0,0,0.0,0
coatings,mock_approach_a,6,4081245.0762726846,0.0,0.8994489880072304,4019112.594109251,0.9847760962641876,36,0,0.0,0
coatings,mock_approach_a,7,4081245.0762726846,0.0,0.9620751900512631,4019112.594109251,0.9847760962641876,15,0,0.0,0
coatings,mock_approach_a,8,4081245.0762726846,0.0,0.9411990463479758,3972786.146667793,0.9734250387864615,17,0,0.0,0
coatings,mock_approach_a,9,4081245.0762726846,0.0,0.8583260850265422,3972786.146667793,0.9734250387864615,32,0,0.0,0
coatings,mock_approach_a,10,4081245.0762726846,0.0,0.9103419268524138,4019112.594109251,0.9847760962641876,26,0,0.0,0
coatings,mock_approach_a,11,4081245.0762726846,0.0,0.81970351625043,4019112.594109251,0.9847760962641876,38,0,0.0,0
coatings,mock_approach_a,12,4081245.0762726846,0.0,0.9652605642474584,4081245.0762726846,1.0,7,0,0.0,0
coatings,mock_approach_a,13,4081245.0762726846,0.0,0.9645108695472753,4019112.594109251,0.9847760962641876,6,0,0.0,0
coatings,mock_approach_a,14,4081245.0762726846,0.0,0.9847760962641876,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,mock_approach_a,15,4081245.0762726846,0.0,0.9152394988301137,4019112.594109251,0.9847760962641876,35,0,0.0,0
coatings,mock_approach_a,16,4081245.0762726846,0.0,0.8941983407079075,3972786.146667793,0.9734250387864615,31,0,0.0,0
coatings,mock_approach_a,17,4081245.0762726846,0.0,0.9693650176350942,4081245.0762726846,1.0,10,0,0.0,0
coatings,mock_approach_a,18,4081245.0762726846,0.0,0.9542253356153253,4019112.594109251,0.9847760962641876,30,0,0.0,0
coatings,mock_approach_a,19,4081245.0762726846,0.0,0.9558696295997872,4081245.0762726846,1.0,8,0,0.0,0
coatings,mock_approach_b,0,4081245.0762726846,0.0,0.812910774690655,4081245.0762726846,1.0,59,2,0.2197802197802198,0
coatings,mock_approach_b,1,4081245.0762726846,0.0,0.9802488879909662,4081245.0762726846,1.0,0,2,0.2197802197802198,0
coatings,mock_approach_b,2,4081245.0762726846,0.0,0.9149357291663944,4019112.594109251,0.9847760962641876,9,2,0.2197802197802198,0
coatings,mock_approach_b,3,4081245.0762726846,0.0,0.8689287974534797,4081245.0762726846,1.0,34,2,0.2197802197802198,0
coatings,mock_approach_b,4,4081245.0762726846,0.0,0.9734250387864614,3972786.146667793,0.9734250387864615,0,2,0.2197802197802198,0
coatings,mock_approach_b,5,4081245.0762726846,0.0,0.9624420378707168,3972786.146667793,0.9734250387864615,0,2,0.2197802197802198,0
coatings,mock_approach_b,6,4081245.0762726846,0.0,0.9473946223216464,3972786.146667793,0.9734250387864615,12,2,0.2197802197802198,0
coatings,mock_approach_b,7,4081245.0762726846,0.0,0.9418302352699612,3972786.146667793,0.9734250387864615,17,2,0.2197802197802198,0
coatings,mock_approach_b,8,4081245.0762726846,0.0,0.9038698853573426,4019112.594109251,0.9847760962641876,35,2,0.2197802197802198,0
coatings,mock_approach_b,9,4081245.0762726846,0.0,0.8733401703713681,4081245.0762726846,1.0,30,2,0.2197802197802198,0
coatings,mock_approach_b,10,4081245.0762726846,0.0,0.9464571926707073,4019112.594109251,0.9847760962641876,8,2,0.2197802197802198,0
coatings,mock_approach_b,11,4081245.0762726846,0.0,0.9248358831462326,4081245.0762726846,1.0,14,2,0.2197802197802198,0
coatings,mock_approach_b,12,4081245.0762726846,0.0,0.895415447430966,4019112.594109251,0.9847760962641876,22,2,0.2197802197802198,0
coatings,mock_approach_b,13,4081245.0762726846,0.0,0.9322569578277771,4081245.0762726846,1.0,32,2,0.2197802197802198,0
coatings,mock_approach_b,14,4081245.0762726846,0.0,0.993810061118406,4081245.0762726846,1.0,0,2,0.2197802197802198,0
coatings,mock_approach_b,15,4081245.0762726846,0.0,0.9327869789426647,4081245.0762726846,1.0,25,2,0.2197802197802198,0
coatings,mock_approach_b,16,4081245.0762726846,0.0,0.9077613059771472,4081245.0762726846,1.0,34,2,0.2197802197802198,0
coatings,mock_approach_b,17,4081245.0762726846,0.0,0.9133216857445451,4081245.0762726846,1.0,32,2,0.2197802197802198,0
coatings,mock_approach_b,18,4081245.0762726846,0.0,0.95641154776518,4081245.0762726846,1.0,25,2,0.2197802197802198,0
coatings,mock_approach_b,19,4081245.0762726846,0.0,0.9242435192564533,4081245.0762726846,1.0,32,2,0.2197802197802198,0
coatings,mock_approach_c,0,4081245.0762726846,0.0,0.9340066722017801,4019112.594109251,0.9847760962641876,13,0,0.0,0
coatings,mock_approach_c,1,4081245.0762726846,0.0,0.9734250387864614,3972786.146667793,0.9734250387864615,0,0,0.0,0
coatings,mock_approach_c,2,4081245.0762726846,0.0,0.8892526971926328,4081245.0762726846,1.0,33,0,0.0,0
coatings,mock_approach_c,3,4081245.0762726846,0.0,0.9191990403163844,4081245.0762726846,1.0,7,0,0.0,0
coatings,mock_approach_c,4,4081245.0762726846,0.0,0.9776660932286888,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,mock_approach_c,5,4081245.0762726846,0.0,0.9715500690952776,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,mock_approach_c,6,4081245.0762726846,0.0,0.969765097706026,4019112.594109251,0.9847760962641876,6,0,0.0,0
coatings,mock_approach_c,7,4081245.0762726846,0.0,0.9394033257021979,4019112.594109251,0.9847760962641876,28,0,0.0,0
coatings,mock_approach_c,8,4081245.0762726846,0.0,0.9286714576108058,4081245.0762726846,1.0,40,0,0.0,0
coatings,mock_approach_c,9,4081245.0762726846,0.0,0.8394470190919145,3849179.6928702956,0.9431385817157716,50,0,0.0,0
coatings,mock_approach_c,10,4081245.0762726846,0.0,0.9638870092336285,4081245.0762726846,1.0,11,0,0.0,0
coatings,mock_approach_c,11,4081245.0762726846,0.0,0.8580581375358376,3972786.146667793,0.9734250387864615,34,0,0.0,0
coatings,mock_approach_c,12,4081245.0762726846,0.0,0.8707278551919269,4081245.0762726846,1.0,40,0,0.0,0
coatings,mock_approach_c,13,4081245.0762726846,0.0,0.9552010086487923,4019112.594109251,0.9847760962641876,13,0,0.0,0
coatings,mock_approach_c,14,4081245.0762726846,0.0,0.9847760962641876,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,mock_approach_c,15,4081245.0762726846,0.0,0.9102999389311736,4019112.594109251,0.9847760962641876,54,0,0.0,0
coatings,mock_approach_c,16,4081245.0762726846,0.0,0.9009099365178774,4019112.594109251,0.9847760962641876,40,0,0.0,0
coatings,mock_approach_c,17,4081245.0762726846,0.0,0.8970406725863408,4081245.0762726846,1.0,38,0,0.0,0
coatings,mock_approach_c,18,4081245.0762726846,0.0,0.966922168188041,4019112.594109251,0.9847760962641876,13,0,0.0,0
coatings,mock_approach_c,19,4081245.0762726846,0.0,0.9263617681693231,4019112.594109251,0.9847760962641876,23,0,0.0,0
coatings,ada_original,0,4081245.0762726846,0.0,0.9587849566026904,4019112.594109251,0.9847760962641876,6,1,0.1098901098901099,0
coatings,ada_original,1,4081245.0762726846,0.0,0.9734250387864614,3972786.146667793,0.9734250387864615,0,1,0.1098901098901099,0
coatings,ada_original,2,4081245.0762726846,0.0,0.8198828202272457,3972786.146667793,0.9734250387864615,40,1,0.1098901098901099,0
coatings,ada_original,3,4081245.0762726846,0.0,0.6973574255843233,3457048.293078129,0.8470572652391115,-1,1,0.1098901098901099,0
coatings,ada_original,4,4081245.0762726846,0.0,0.9807845156126795,4019112.594109251,0.9847760962641876,0,1,0.1098901098901099,0
coatings,ada_original,5,4081245.0762726846,0.0,0.9537887644219482,3972786.146667793,0.9734250387864615,0,1,0.1098901098901099,0
coatings,ada_original,6,4081245.0762726846,0.0,0.896928975860872,3972786.146667793,0.9734250387864615,44,1,0.1098901098901099,0
coatings,ada_original,7,4081245.0762726846,0.0,0.9696421587889045,4019112.594109251,0.9847760962641876,10,1,0.1098901098901099,0
coatings,ada_original,8,4081245.0762726846,0.0,0.9303018407757605,4019112.594109251,0.9847760962641876,7,1,0.1098901098901099,0
coatings,ada_original,9,4081245.0762726846,0.0,0.8413023835678116,4081245.0762726846,1.0,35,1,0.1098901098901099,0
coatings,ada_original,10,4081245.0762726846,0.0,0.8911841064027717,4019112.594109251,0.9847760962641876,38,1,0.1098901098901099,0
coatings,ada_original,11,4081245.0762726846,0.0,0.777751515121849,3849179.6928702956,0.9431385817157716,70,1,0.1098901098901099,0
coatings,ada_original,12,4081245.0762726846,0.0,0.8660420521383758,3972786.146667793,0.9734250387864615,50,1,0.1098901098901099,0
coatings,ada_original,13,4081245.0762726846,0.0,0.95258153384624,3972786.146667793,0.9734250387864615,13,1,0.1098901098901099,0
coatings,ada_original,14,4081245.0762726846,0.0,0.994813834991097,4081245.0762726846,1.0,0,1,0.1098901098901099,0
coatings,ada_original,15,4081245.0762726846,0.0,0.9368312694035599,3972786.146667793,0.9734250387864615,20,1,0.1098901098901099,0
coatings,ada_original,16,4081245.0762726846,0.0,0.9283096510784756,4081245.0762726846,1.0,27,1,0.1098901098901099,0
coatings,ada_original,17,4081245.0762726846,0.0,0.885618945254388,3972786.146667793,0.9734250387864615,47,1,0.1098901098901099,0
coatings,ada_original,18,4081245.0762726846,0.0,0.8921054556293051,3640900.9983031014,0.8921054556293051,-1,1,0.1098901098901099,0
coatings,ada_original,19,4081245.0762726846,0.0,0.8794653112634178,4019112.594109251,0.9847760962641876,46,1,0.1098901098901099,0
pareto_20201218,fixed_random,0,5.44426438452636,-1.9304201262287157,0.6037074502891929,5.44426438452636,0.9999999999998163,57,0,0.0,0
pareto_20201218,fixed_random,1,5.44426438452636,-1.9304201262287157,0.8477524884705564,5.44426438452636,0.9999999999998163,30,0,0.0,0
pareto_20201218,fixed_random,2,5.44426438452636,-1.9304201262287157,0.5244070338662313,2.1685893784688846,0.39832550833351,-1,0,0.0,0
pareto_20201218,fixed_random,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_random,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_random,5,5.44426438452636,-1.9304201262287157,0.9318306855754303,5.44426438452636,0.9999999999998163,6,0,0.0,0
pareto_20201218,fixed_random,6,5.44426438452636,-1.9304201262287157,0.8447826711263275,5.44426438452636,0.9999999999998163,17,0,0.0,0
pareto_20201218,fixed_random,7,5.44426438452636,-1.9304201262287157,0.6613280254844205,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_random,8,5.44426438452636,-1.9304201262287157,0.8673534246122961,5.44426438452636,0.9999999999998163,13,0,0.0,0
pareto_20201218,fixed_random,9,5.44426438452636,-1.9304201262287157,0.9124767502125531,5.44426438452636,0.9999999999998163,10,0,0.0,0
pareto_20201218,fixed_random,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_random,11,5.44426438452636,-1.9304201262287157,0.8398862959344838,5.44426438452636,0.9999999999998163,25,0,0.0,0
pareto_20201218,fixed_random,12,5.44426438452636,-1.9304201262287157,0.8913374050531994,5.44426438452636,0.9999999999998163,12,0,0.0,0
pareto_20201218,fixed_random,13,5.44426438452636,-1.9304201262287157,0.8793998464243227,5.44426438452636,0.9999999999998163,15,0,0.0,0
pareto_20201218,fixed_random,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_random,15,5.44426438452636,-1.9304201262287157,0.7446148587103942,5.44426438452636,0.9999999999998163,35,0,0.0,0
pareto_20201218,fixed_random,16,5.44426438452636,-1.9304201262287157,0.7114666444389273,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_random,17,5.44426438452636,-1.9304201262287157,0.7533039853680216,5.44426438452636,0.9999999999998163,33,0,0.0,0
pareto_20201218,fixed_random,18,5.44426438452636,-1.9304201262287157,0.7957516019750474,5.44426438452636,0.9999999999998163,31,0,0.0,0
pareto_20201218,fixed_random,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_low,0,5.44426438452636,-1.9304201262287157,0.44595703859731833,2.173265080528347,0.3991843391560451,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,1,5.44426438452636,-1.9304201262287157,0.9590574489184204,5.44426438452636,0.9999999999998163,6,0,0.0,0
pareto_20201218,fixed_ucb_low,2,5.44426438452636,-1.9304201262287157,0.4961587668183162,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_low,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_low,5,5.44426438452636,-1.9304201262287157,0.8396768329097956,5.44426438452636,0.9999999999998163,28,0,0.0,0
pareto_20201218,fixed_ucb_low,6,5.44426438452636,-1.9304201262287157,0.875579707574556,5.44426438452636,0.9999999999998163,13,0,0.0,0
pareto_20201218,fixed_ucb_low,7,5.44426438452636,-1.9304201262287157,0.6378689486680985,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,8,5.44426438452636,-1.9304201262287157,0.6308924528615492,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,9,5.44426438452636,-1.9304201262287157,0.6301490609811089,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_low,11,5.44426438452636,-1.9304201262287157,0.7644755154177703,5.44426438452636,0.9999999999998163,33,0,0.0,0
pareto_20201218,fixed_ucb_low,12,5.44426438452636,-1.9304201262287157,0.46237003422275214,1.9178547519686475,0.3522706864529219,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,13,5.44426438452636,-1.9304201262287157,0.6701499146839989,5.44426438452636,0.9999999999998163,40,0,0.0,0
pareto_20201218,fixed_ucb_low,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_low,15,5.44426438452636,-1.9304201262287157,0.6570342840819121,3.295055144471652,0.6052342266544262,-1,0,0.0,0
